,Size,Avg Latency(us),nodes,environment
1420,65536.0,333.07,4,cloud-c3
1421,131072.0,283.17,4,cloud-c3
1422,262144.0,789.05,4,cloud-c3
1423,524288.0,1017.49,4,cloud-c3
1424,1048576.0,1324.23,4,cloud-c3
1425,4.0,43.72,4,cloud-c3
1426,8.0,44.04,4,cloud-c3
1427,16.0,44.36,4,cloud-c3
1428,32.0,45.64,4,cloud-c3
1429,64.0,43.68,4,cloud-c3
1430,128.0,44.76,4,cloud-c3
1431,256.0,44.18,4,cloud-c3
1432,512.0,42.55,4,cloud-c3
1433,1024.0,44.05,4,cloud-c3
1434,2048.0,61.93,4,cloud-c3
1435,4096.0,71.97,4,cloud-c3
1436,8192.0,69.45,4,cloud-c3
1437,16384.0,214.87,4,cloud-c3
1438,32768.0,221.64,4,cloud-c3
1439,65536.0,248.84,4,cloud-c3
1440,131072.0,307.48,4,cloud-c3
1441,262144.0,695.03,4,cloud-c3
1442,524288.0,951.97,4,cloud-c3
1443,1048576.0,1461.36,4,cloud-c3
1444,4.0,47.4,4,cloud-c3
1445,8.0,47.58,4,cloud-c3
1446,16.0,48.87,4,cloud-c3
1447,32.0,47.83,4,cloud-c3
1448,64.0,48.74,4,cloud-c3
1449,128.0,48.7,4,cloud-c3
1450,256.0,51.03,4,cloud-c3
1451,512.0,48.86,4,cloud-c3
1452,1024.0,51.11,4,cloud-c3
1453,2048.0,57.1,4,cloud-c3
1454,4096.0,71.99,4,cloud-c3
1455,8192.0,68.54,4,cloud-c3
1456,16384.0,214.83,4,cloud-c3
1457,32768.0,206.65,4,cloud-c3
1458,65536.0,259.38,4,cloud-c3
1459,131072.0,310.67,4,cloud-c3
1460,262144.0,672.54,4,cloud-c3
1461,524288.0,914.86,4,cloud-c3
1462,1048576.0,1430.85,4,cloud-c3
1463,4.0,49.3,4,cloud-c3
1464,8.0,47.62,4,cloud-c3
1465,16.0,47.53,4,cloud-c3
1466,32.0,47.71,4,cloud-c3
1467,64.0,48.02,4,cloud-c3
1468,128.0,49.55,4,cloud-c3
1469,256.0,46.12,4,cloud-c3
1470,512.0,46.79,4,cloud-c3
1471,1024.0,46.6,4,cloud-c3
1472,2048.0,58.13,4,cloud-c3
1473,4096.0,72.33,4,cloud-c3
1474,8192.0,71.94,4,cloud-c3
1475,16384.0,222.96,4,cloud-c3
1476,32768.0,224.18,4,cloud-c3
1477,65536.0,242.59,4,cloud-c3
1478,131072.0,275.96,4,cloud-c3
1479,262144.0,650.46,4,cloud-c3
1480,524288.0,845.72,4,cloud-c3
1481,1048576.0,1276.74,4,cloud-c3
1482,4.0,48.42,4,cloud-c3
1483,8.0,48.26,4,cloud-c3
1484,16.0,48.85,4,cloud-c3
1485,32.0,48.14,4,cloud-c3
1486,64.0,49.26,4,cloud-c3
1487,128.0,48.19,4,cloud-c3
1488,256.0,49.51,4,cloud-c3
1489,512.0,50.35,4,cloud-c3
1490,1024.0,51.19,4,cloud-c3
1491,2048.0,63.77,4,cloud-c3
1492,4096.0,73.18,4,cloud-c3
1493,8192.0,68.99,4,cloud-c3
1494,16384.0,219.96,4,cloud-c3
1495,32768.0,224.86,4,cloud-c3
1496,65536.0,244.72,4,cloud-c3
1497,131072.0,282.86,4,cloud-c3
1498,262144.0,654.66,4,cloud-c3
1499,524288.0,806.12,4,cloud-c3
1500,1048576.0,1198.75,4,cloud-c3
1501,4.0,50.24,4,cloud-c3
1502,8.0,50.87,4,cloud-c3
1503,16.0,50.35,4,cloud-c3
1504,32.0,51.33,4,cloud-c3
1505,64.0,51.67,4,cloud-c3
1506,128.0,51.79,4,cloud-c3
1507,256.0,51.85,4,cloud-c3
1508,512.0,52.41,4,cloud-c3
1509,1024.0,53.04,4,cloud-c3
1510,2048.0,61.93,4,cloud-c3
1511,4096.0,70.69,4,cloud-c3
1512,8192.0,70.27,4,cloud-c3
1513,16384.0,218.94,4,cloud-c3
1514,32768.0,221.62,4,cloud-c3
1515,65536.0,254.9,4,cloud-c3
1516,131072.0,294.82,4,cloud-c3
1517,262144.0,629.27,4,cloud-c3
1518,524288.0,814.39,4,cloud-c3
1519,1048576.0,1267.65,4,cloud-c3
1520,4.0,249.84,128,cloud-c3
1521,8.0,231.64,128,cloud-c3
1522,16.0,243.4,128,cloud-c3
1523,32.0,234.48,128,cloud-c3
1524,64.0,255.38,128,cloud-c3
1525,128.0,256.07,128,cloud-c3
1526,256.0,244.19,128,cloud-c3
1527,512.0,233.69,128,cloud-c3
1528,1024.0,250.64,128,cloud-c3
1529,2048.0,299.46,128,cloud-c3
1530,4096.0,323.26,128,cloud-c3
1531,8192.0,361.44,128,cloud-c3
1532,16384.0,7114.34,128,cloud-c3
1533,32768.0,7218.91,128,cloud-c3
1534,65536.0,7245.2,128,cloud-c3
1535,131072.0,6901.7,128,cloud-c3
1536,262144.0,10081.0,128,cloud-c3
1537,524288.0,11298.61,128,cloud-c3
1538,1048576.0,12468.4,128,cloud-c3
1539,4.0,266.5,128,cloud-c3
1540,8.0,303.87,128,cloud-c3
1541,16.0,233.42,128,cloud-c3
1542,32.0,234.77,128,cloud-c3
1543,64.0,223.48,128,cloud-c3
1544,128.0,273.11,128,cloud-c3
1545,256.0,259.85,128,cloud-c3
1546,512.0,238.32,128,cloud-c3
1547,1024.0,294.26,128,cloud-c3
1548,2048.0,343.79,128,cloud-c3
1549,4096.0,325.42,128,cloud-c3
1550,8192.0,334.62,128,cloud-c3
1551,16384.0,6798.77,128,cloud-c3
1552,32768.0,7069.35,128,cloud-c3
1553,65536.0,6725.59,128,cloud-c3
1554,131072.0,7555.84,128,cloud-c3
1555,262144.0,10144.63,128,cloud-c3
1556,524288.0,10743.91,128,cloud-c3
1557,1048576.0,12581.05,128,cloud-c3
1558,4.0,259.75,128,cloud-c3
1559,8.0,249.47,128,cloud-c3
1560,16.0,239.56,128,cloud-c3
1561,32.0,215.49,128,cloud-c3
1562,64.0,239.42,128,cloud-c3
1563,128.0,220.65,128,cloud-c3
1564,256.0,220.38,128,cloud-c3
1565,512.0,229.19,128,cloud-c3
1566,1024.0,261.21,128,cloud-c3
1567,2048.0,341.65,128,cloud-c3
1568,4096.0,345.86,128,cloud-c3
1569,8192.0,363.11,128,cloud-c3
1570,16384.0,7135.98,128,cloud-c3
1571,32768.0,7188.32,128,cloud-c3
1572,65536.0,7715.36,128,cloud-c3
1573,131072.0,7193.3,128,cloud-c3
1574,262144.0,10051.11,128,cloud-c3
1575,524288.0,10692.22,128,cloud-c3
1576,1048576.0,11832.2,128,cloud-c3
1577,4.0,320.8,128,cloud-c3
1578,8.0,313.95,128,cloud-c3
1579,16.0,310.1,128,cloud-c3
1580,32.0,245.02,128,cloud-c3
1581,64.0,262.44,128,cloud-c3
1582,128.0,232.56,128,cloud-c3
1583,256.0,256.92,128,cloud-c3
1584,512.0,282.9,128,cloud-c3
1585,1024.0,245.62,128,cloud-c3
1586,2048.0,344.18,128,cloud-c3
1587,4096.0,351.23,128,cloud-c3
1588,8192.0,333.4,128,cloud-c3
1589,16384.0,7130.23,128,cloud-c3
1590,32768.0,7412.6,128,cloud-c3
1591,65536.0,7767.88,128,cloud-c3
1592,131072.0,7972.63,128,cloud-c3
1593,262144.0,9910.38,128,cloud-c3
1594,524288.0,10866.35,128,cloud-c3
1595,1048576.0,12913.03,128,cloud-c3
1596,4.0,233.56,128,cloud-c3
1597,8.0,228.99,128,cloud-c3
1598,16.0,258.05,128,cloud-c3
1599,32.0,248.94,128,cloud-c3
1600,64.0,226.67,128,cloud-c3
1601,128.0,248.41,128,cloud-c3
1602,256.0,260.7,128,cloud-c3
1603,512.0,254.73,128,cloud-c3
1604,1024.0,243.11,128,cloud-c3
1605,2048.0,301.12,128,cloud-c3
1606,4096.0,349.86,128,cloud-c3
1607,8192.0,353.97,128,cloud-c3
1608,16384.0,6876.41,128,cloud-c3
1609,32768.0,7237.18,128,cloud-c3
1610,65536.0,6988.97,128,cloud-c3
1611,131072.0,7272.39,128,cloud-c3
1612,262144.0,10316.81,128,cloud-c3
1613,524288.0,11136.85,128,cloud-c3
1614,1048576.0,12658.05,128,cloud-c3
1615,4.0,270.7,128,cloud-c3
1616,8.0,274.58,128,cloud-c3
1617,16.0,277.24,128,cloud-c3
1618,32.0,286.43,128,cloud-c3
1619,64.0,302.54,128,cloud-c3
1620,128.0,265.06,128,cloud-c3
1621,256.0,248.77,128,cloud-c3
1622,512.0,245.34,128,cloud-c3
1623,1024.0,267.0,128,cloud-c3
1624,2048.0,311.9,128,cloud-c3
1625,4096.0,354.18,128,cloud-c3
1626,8192.0,390.17,128,cloud-c3
1627,16384.0,6917.05,128,cloud-c3
1628,32768.0,7258.28,128,cloud-c3
1629,65536.0,7148.97,128,cloud-c3
1630,131072.0,7188.22,128,cloud-c3
1631,262144.0,9952.76,128,cloud-c3
1632,524288.0,11264.96,128,cloud-c3
1633,1048576.0,12727.33,128,cloud-c3
1634,4.0,207.1,128,cloud-c3
1635,8.0,209.98,128,cloud-c3
1636,16.0,256.13,128,cloud-c3
1637,32.0,289.23,128,cloud-c3
1638,64.0,288.6,128,cloud-c3
1639,128.0,261.01,128,cloud-c3
1640,256.0,267.81,128,cloud-c3
1641,512.0,260.48,128,cloud-c3
1642,1024.0,257.66,128,cloud-c3
1643,2048.0,306.33,128,cloud-c3
1644,4096.0,350.61,128,cloud-c3
1645,8192.0,335.65,128,cloud-c3
1646,16384.0,7192.93,128,cloud-c3
1647,32768.0,7343.82,128,cloud-c3
1648,65536.0,7550.39,128,cloud-c3
1649,131072.0,7333.26,128,cloud-c3
1650,262144.0,9642.08,128,cloud-c3
1651,524288.0,11263.05,128,cloud-c3
1652,1048576.0,12745.65,128,cloud-c3
1653,4.0,240.27,128,cloud-c3
1654,8.0,227.47,128,cloud-c3
1655,16.0,247.34,128,cloud-c3
1656,32.0,274.66,128,cloud-c3
1657,64.0,238.8,128,cloud-c3
1658,128.0,238.44,128,cloud-c3
1659,256.0,260.95,128,cloud-c3
1660,512.0,302.43,128,cloud-c3
1661,1024.0,254.79,128,cloud-c3
1662,2048.0,335.67,128,cloud-c3
1663,4096.0,378.12,128,cloud-c3
1664,8192.0,342.74,128,cloud-c3
1665,16384.0,7074.59,128,cloud-c3
1666,32768.0,7461.35,128,cloud-c3
1667,65536.0,6757.54,128,cloud-c3
1668,131072.0,7297.02,128,cloud-c3
1669,262144.0,10175.89,128,cloud-c3
1670,524288.0,12094.35,128,cloud-c3
1671,1048576.0,12157.32,128,cloud-c3
1672,4.0,238.13,128,cloud-c3
1673,8.0,218.16,128,cloud-c3
1674,16.0,227.75,128,cloud-c3
1675,32.0,281.25,128,cloud-c3
1676,64.0,295.27,128,cloud-c3
1677,128.0,265.45,128,cloud-c3
1678,256.0,230.48,128,cloud-c3
1679,512.0,264.41,128,cloud-c3
1680,1024.0,294.87,128,cloud-c3
1681,2048.0,313.18,128,cloud-c3
1682,4096.0,359.58,128,cloud-c3
1683,8192.0,366.46,128,cloud-c3
1684,16384.0,6672.99,128,cloud-c3
1685,32768.0,7259.85,128,cloud-c3
1686,65536.0,7056.89,128,cloud-c3
1687,131072.0,6985.44,128,cloud-c3
1688,262144.0,11007.96,128,cloud-c3
1689,524288.0,11329.09,128,cloud-c3
1690,1048576.0,11945.93,128,cloud-c3
1691,4.0,238.67,128,cloud-c3
1692,8.0,257.18,128,cloud-c3
1693,16.0,272.38,128,cloud-c3
1694,32.0,273.54,128,cloud-c3
1695,64.0,258.92,128,cloud-c3
1696,128.0,324.17,128,cloud-c3
1697,256.0,251.38,128,cloud-c3
1698,512.0,237.26,128,cloud-c3
1699,1024.0,245.11,128,cloud-c3
1700,2048.0,357.58,128,cloud-c3
1701,4096.0,401.98,128,cloud-c3
1702,8192.0,417.4,128,cloud-c3
1703,16384.0,7292.43,128,cloud-c3
1704,32768.0,7535.97,128,cloud-c3
1705,65536.0,7022.74,128,cloud-c3
1706,131072.0,7713.84,128,cloud-c3
1707,262144.0,10359.8,128,cloud-c3
1708,524288.0,10833.3,128,cloud-c3
1709,1048576.0,12173.05,128,cloud-c3
1710,4.0,240.63,128,cloud-c3
1711,8.0,269.25,128,cloud-c3
1712,16.0,239.16,128,cloud-c3
1713,32.0,263.92,128,cloud-c3
1714,64.0,280.41,128,cloud-c3
1715,128.0,246.06,128,cloud-c3
1716,256.0,269.24,128,cloud-c3
1717,512.0,294.36,128,cloud-c3
1718,1024.0,297.06,128,cloud-c3
1719,2048.0,296.84,128,cloud-c3
1720,4096.0,339.08,128,cloud-c3
1721,8192.0,402.91,128,cloud-c3
1722,16384.0,6901.77,128,cloud-c3
1723,32768.0,7267.33,128,cloud-c3
1724,65536.0,7462.9,128,cloud-c3
1725,131072.0,6687.65,128,cloud-c3
1726,262144.0,10133.94,128,cloud-c3
1727,524288.0,11811.71,128,cloud-c3
1728,1048576.0,12028.86,128,cloud-c3
1729,4.0,240.17,128,cloud-c3
1730,8.0,244.57,128,cloud-c3
1731,16.0,446.06,128,cloud-c3
1732,32.0,270.06,128,cloud-c3
1733,64.0,248.85,128,cloud-c3
1734,128.0,251.65,128,cloud-c3
1735,256.0,254.47,128,cloud-c3
1736,512.0,326.46,128,cloud-c3
1737,1024.0,324.21,128,cloud-c3
1738,2048.0,345.43,128,cloud-c3
1739,4096.0,365.57,128,cloud-c3
1740,8192.0,353.46,128,cloud-c3
1741,16384.0,6996.67,128,cloud-c3
1742,32768.0,7216.83,128,cloud-c3
1743,65536.0,6633.58,128,cloud-c3
1744,131072.0,6981.64,128,cloud-c3
1745,262144.0,9716.07,128,cloud-c3
1746,524288.0,12255.18,128,cloud-c3
1747,1048576.0,12536.47,128,cloud-c3
1748,4.0,246.52,128,cloud-c3
1749,8.0,245.36,128,cloud-c3
1750,16.0,205.25,128,cloud-c3
1751,32.0,217.31,128,cloud-c3
1752,64.0,228.88,128,cloud-c3
1753,128.0,225.31,128,cloud-c3
1754,256.0,232.57,128,cloud-c3
1755,512.0,222.29,128,cloud-c3
1756,1024.0,260.62,128,cloud-c3
1757,2048.0,355.49,128,cloud-c3
1758,4096.0,362.45,128,cloud-c3
1759,8192.0,451.42,128,cloud-c3
1760,16384.0,6989.62,128,cloud-c3
1761,32768.0,7354.1,128,cloud-c3
1762,65536.0,7541.62,128,cloud-c3
1763,131072.0,7308.43,128,cloud-c3
1764,262144.0,9971.21,128,cloud-c3
1765,524288.0,10758.36,128,cloud-c3
1766,1048576.0,12913.11,128,cloud-c3
1767,4.0,276.42,128,cloud-c3
1768,8.0,243.35,128,cloud-c3
1769,16.0,266.19,128,cloud-c3
1770,32.0,247.63,128,cloud-c3
1771,64.0,247.86,128,cloud-c3
1772,128.0,272.65,128,cloud-c3
1773,256.0,262.66,128,cloud-c3
1774,512.0,301.61,128,cloud-c3
1775,1024.0,294.39,128,cloud-c3
1776,2048.0,326.61,128,cloud-c3
1777,4096.0,327.53,128,cloud-c3
1778,8192.0,361.21,128,cloud-c3
1779,16384.0,6982.56,128,cloud-c3
1780,32768.0,7158.08,128,cloud-c3
1781,65536.0,7217.85,128,cloud-c3
1782,131072.0,7061.61,128,cloud-c3
1783,262144.0,9569.19,128,cloud-c3
1784,524288.0,10800.16,128,cloud-c3
1785,1048576.0,13160.68,128,cloud-c3
1786,4.0,249.13,128,cloud-c3
1787,8.0,240.5,128,cloud-c3
1788,16.0,269.34,128,cloud-c3
1789,32.0,259.92,128,cloud-c3
1790,64.0,306.98,128,cloud-c3
1791,128.0,251.4,128,cloud-c3
1792,256.0,279.84,128,cloud-c3
1793,512.0,271.89,128,cloud-c3
1794,1024.0,272.97,128,cloud-c3
1795,2048.0,314.76,128,cloud-c3
1796,4096.0,333.1,128,cloud-c3
1797,8192.0,368.55,128,cloud-c3
1798,16384.0,6970.2,128,cloud-c3
1799,32768.0,7195.84,128,cloud-c3
1800,65536.0,7564.33,128,cloud-c3
1801,131072.0,7169.01,128,cloud-c3
1802,262144.0,9985.99,128,cloud-c3
1803,524288.0,10911.84,128,cloud-c3
1804,1048576.0,12777.98,128,cloud-c3
1805,4.0,252.16,128,cloud-c3
1806,8.0,227.11,128,cloud-c3
1807,16.0,215.16,128,cloud-c3
1808,32.0,244.36,128,cloud-c3
1809,64.0,236.11,128,cloud-c3
1810,128.0,224.94,128,cloud-c3
1811,256.0,243.92,128,cloud-c3
1812,512.0,278.65,128,cloud-c3
1813,1024.0,327.64,128,cloud-c3
1814,2048.0,310.99,128,cloud-c3
1815,4096.0,368.45,128,cloud-c3
1816,8192.0,368.34,128,cloud-c3
1817,16384.0,6863.83,128,cloud-c3
1818,32768.0,7134.2,128,cloud-c3
1819,65536.0,7323.0,128,cloud-c3
1820,131072.0,7290.11,128,cloud-c3
1821,262144.0,9931.6,128,cloud-c3
1822,524288.0,10830.38,128,cloud-c3
1823,1048576.0,12373.38,128,cloud-c3
1824,4.0,273.81,128,cloud-c3
1825,8.0,278.35,128,cloud-c3
1826,16.0,234.61,128,cloud-c3
1827,32.0,256.51,128,cloud-c3
1828,64.0,220.58,128,cloud-c3
1829,128.0,220.45,128,cloud-c3
1830,256.0,252.23,128,cloud-c3
1831,512.0,220.97,128,cloud-c3
1832,1024.0,246.96,128,cloud-c3
1833,2048.0,303.26,128,cloud-c3
1834,4096.0,337.53,128,cloud-c3
1835,8192.0,372.46,128,cloud-c3
1836,16384.0,7007.92,128,cloud-c3
1837,32768.0,7328.44,128,cloud-c3
1838,65536.0,7689.33,128,cloud-c3
1839,131072.0,6995.73,128,cloud-c3
1840,262144.0,10577.42,128,cloud-c3
1841,524288.0,10797.83,128,cloud-c3
1842,1048576.0,12205.07,128,cloud-c3
1843,4.0,249.34,128,cloud-c3
1844,8.0,239.74,128,cloud-c3
1845,16.0,266.1,128,cloud-c3
1846,32.0,291.2,128,cloud-c3
1847,64.0,258.51,128,cloud-c3
1848,128.0,245.84,128,cloud-c3
1849,256.0,267.92,128,cloud-c3
1850,512.0,252.55,128,cloud-c3
1851,1024.0,248.85,128,cloud-c3
1852,2048.0,334.48,128,cloud-c3
1853,4096.0,360.89,128,cloud-c3
1854,8192.0,397.58,128,cloud-c3
1855,16384.0,6717.23,128,cloud-c3
1856,32768.0,6929.29,128,cloud-c3
1857,65536.0,7296.64,128,cloud-c3
1858,131072.0,7416.37,128,cloud-c3
1859,262144.0,10185.42,128,cloud-c3
1860,524288.0,10892.59,128,cloud-c3
1861,1048576.0,11951.42,128,cloud-c3
1862,4.0,220.16,128,cloud-c3
1863,8.0,228.91,128,cloud-c3
1864,16.0,265.18,128,cloud-c3
1865,32.0,253.35,128,cloud-c3
1866,64.0,424.99,128,cloud-c3
1867,128.0,256.75,128,cloud-c3
1868,256.0,220.78,128,cloud-c3
1869,512.0,239.08,128,cloud-c3
1870,1024.0,273.33,128,cloud-c3
1871,2048.0,342.72,128,cloud-c3
1872,4096.0,344.2,128,cloud-c3
1873,8192.0,374.88,128,cloud-c3
1874,16384.0,6844.53,128,cloud-c3
1875,32768.0,7575.01,128,cloud-c3
1876,65536.0,7423.34,128,cloud-c3
1877,131072.0,7742.25,128,cloud-c3
1878,262144.0,10037.55,128,cloud-c3
1879,524288.0,10775.19,128,cloud-c3
1880,1048576.0,12311.05,128,cloud-c3
1881,4.0,248.98,128,cloud-c3
1882,8.0,221.9,128,cloud-c3
1883,16.0,238.3,128,cloud-c3
1884,32.0,242.6,128,cloud-c3
1885,64.0,234.58,128,cloud-c3
1886,128.0,260.08,128,cloud-c3
1887,256.0,264.81,128,cloud-c3
1888,512.0,239.56,128,cloud-c3
1889,1024.0,268.65,128,cloud-c3
1890,2048.0,320.91,128,cloud-c3
1891,4096.0,330.63,128,cloud-c3
1892,8192.0,383.35,128,cloud-c3
1893,16384.0,7107.81,128,cloud-c3
1894,32768.0,7280.84,128,cloud-c3
1895,65536.0,6910.38,128,cloud-c3
1896,131072.0,7190.42,128,cloud-c3
1897,262144.0,9833.11,128,cloud-c3
1898,524288.0,11259.41,128,cloud-c3
1899,1048576.0,11956.44,128,cloud-c3
1900,4.0,102.84,16,cloud-c3
1901,8.0,100.18,16,cloud-c3
1902,16.0,101.98,16,cloud-c3
1903,32.0,102.37,16,cloud-c3
1904,64.0,101.5,16,cloud-c3
1905,128.0,103.4,16,cloud-c3
1906,256.0,103.72,16,cloud-c3
1907,512.0,105.24,16,cloud-c3
1908,1024.0,104.17,16,cloud-c3
1909,2048.0,131.3,16,cloud-c3
1910,4096.0,149.26,16,cloud-c3
1911,8192.0,157.07,16,cloud-c3
1912,16384.0,721.66,16,cloud-c3
1913,32768.0,985.47,16,cloud-c3
1914,65536.0,1154.18,16,cloud-c3
1915,131072.0,1182.8,16,cloud-c3
1916,262144.0,1368.16,16,cloud-c3
1917,524288.0,1846.16,16,cloud-c3
1918,1048576.0,3464.54,16,cloud-c3
1919,4.0,109.86,16,cloud-c3
1920,8.0,108.55,16,cloud-c3
1921,16.0,111.8,16,cloud-c3
1922,32.0,113.32,16,cloud-c3
1923,64.0,116.36,16,cloud-c3
1924,128.0,132.82,16,cloud-c3
1925,256.0,123.26,16,cloud-c3
1926,512.0,133.07,16,cloud-c3
1927,1024.0,127.11,16,cloud-c3
1928,2048.0,143.85,16,cloud-c3
1929,4096.0,162.3,16,cloud-c3
1930,8192.0,191.67,16,cloud-c3
1931,16384.0,712.12,16,cloud-c3
1932,32768.0,962.54,16,cloud-c3
1933,65536.0,1096.65,16,cloud-c3
1934,131072.0,1147.52,16,cloud-c3
1935,262144.0,1435.17,16,cloud-c3
1936,524288.0,1917.81,16,cloud-c3
1937,1048576.0,3474.14,16,cloud-c3
1938,4.0,104.82,16,cloud-c3
1939,8.0,101.85,16,cloud-c3
1940,16.0,104.64,16,cloud-c3
1941,32.0,100.75,16,cloud-c3
1942,64.0,101.48,16,cloud-c3
1943,128.0,109.62,16,cloud-c3
1944,256.0,107.28,16,cloud-c3
1945,512.0,103.99,16,cloud-c3
1946,1024.0,105.71,16,cloud-c3
1947,2048.0,132.24,16,cloud-c3
1948,4096.0,155.9,16,cloud-c3
1949,8192.0,164.72,16,cloud-c3
1950,16384.0,678.26,16,cloud-c3
1951,32768.0,959.15,16,cloud-c3
1952,65536.0,1151.26,16,cloud-c3
1953,131072.0,1160.32,16,cloud-c3
1954,262144.0,1313.86,16,cloud-c3
1955,524288.0,1799.32,16,cloud-c3
1956,1048576.0,3407.13,16,cloud-c3
1957,4.0,107.86,16,cloud-c3
1958,8.0,106.78,16,cloud-c3
1959,16.0,107.19,16,cloud-c3
1960,32.0,107.77,16,cloud-c3
1961,64.0,107.75,16,cloud-c3
1962,128.0,111.66,16,cloud-c3
1963,256.0,110.42,16,cloud-c3
1964,512.0,108.36,16,cloud-c3
1965,1024.0,111.68,16,cloud-c3
1966,2048.0,134.12,16,cloud-c3
1967,4096.0,156.64,16,cloud-c3
1968,8192.0,161.62,16,cloud-c3
1969,16384.0,737.67,16,cloud-c3
1970,32768.0,999.88,16,cloud-c3
1971,65536.0,1159.55,16,cloud-c3
1972,131072.0,1214.9,16,cloud-c3
1973,262144.0,1388.4,16,cloud-c3
1974,524288.0,2045.58,16,cloud-c3
1975,1048576.0,3713.16,16,cloud-c3
1976,4.0,99.37,16,cloud-c3
1977,8.0,103.5,16,cloud-c3
1978,16.0,100.36,16,cloud-c3
1979,32.0,102.54,16,cloud-c3
1980,64.0,106.3,16,cloud-c3
1981,128.0,112.55,16,cloud-c3
1982,256.0,102.09,16,cloud-c3
1983,512.0,107.64,16,cloud-c3
1984,1024.0,103.15,16,cloud-c3
1985,2048.0,134.03,16,cloud-c3
1986,4096.0,148.01,16,cloud-c3
1987,8192.0,152.9,16,cloud-c3
1988,16384.0,723.86,16,cloud-c3
1989,32768.0,943.87,16,cloud-c3
1990,65536.0,1068.23,16,cloud-c3
1991,131072.0,1140.41,16,cloud-c3
1992,262144.0,1332.08,16,cloud-c3
1993,524288.0,1933.35,16,cloud-c3
1994,1048576.0,3422.12,16,cloud-c3
1995,4.0,104.69,16,cloud-c3
1996,8.0,103.6,16,cloud-c3
1997,16.0,103.32,16,cloud-c3
1998,32.0,104.19,16,cloud-c3
1999,64.0,108.16,16,cloud-c3
2000,128.0,103.23,16,cloud-c3
2001,256.0,109.03,16,cloud-c3
2002,512.0,110.14,16,cloud-c3
2003,1024.0,108.57,16,cloud-c3
2004,2048.0,132.44,16,cloud-c3
2005,4096.0,154.38,16,cloud-c3
2006,8192.0,163.45,16,cloud-c3
2007,16384.0,725.69,16,cloud-c3
2008,32768.0,941.44,16,cloud-c3
2009,65536.0,1146.31,16,cloud-c3
2010,131072.0,1215.13,16,cloud-c3
2011,262144.0,1294.04,16,cloud-c3
2012,524288.0,1835.28,16,cloud-c3
2013,1048576.0,3487.11,16,cloud-c3
2014,4.0,107.57,16,cloud-c3
2015,8.0,104.88,16,cloud-c3
2016,16.0,101.56,16,cloud-c3
2017,32.0,102.35,16,cloud-c3
2018,64.0,101.98,16,cloud-c3
2019,128.0,103.42,16,cloud-c3
2020,256.0,104.6,16,cloud-c3
2021,512.0,103.71,16,cloud-c3
2022,1024.0,110.66,16,cloud-c3
2023,2048.0,144.5,16,cloud-c3
2024,4096.0,155.81,16,cloud-c3
2025,8192.0,168.22,16,cloud-c3
2026,16384.0,726.47,16,cloud-c3
2027,32768.0,947.37,16,cloud-c3
2028,65536.0,1197.55,16,cloud-c3
2029,131072.0,1155.25,16,cloud-c3
2030,262144.0,1330.96,16,cloud-c3
2031,524288.0,1853.23,16,cloud-c3
2032,1048576.0,3402.8,16,cloud-c3
2033,4.0,112.5,16,cloud-c3
2034,8.0,112.16,16,cloud-c3
2035,16.0,104.07,16,cloud-c3
2036,32.0,106.25,16,cloud-c3
2037,64.0,111.12,16,cloud-c3
2038,128.0,107.88,16,cloud-c3
2039,256.0,109.29,16,cloud-c3
2040,512.0,108.55,16,cloud-c3
2041,1024.0,114.26,16,cloud-c3
2042,2048.0,133.17,16,cloud-c3
2043,4096.0,150.55,16,cloud-c3
2044,8192.0,156.89,16,cloud-c3
2045,16384.0,728.63,16,cloud-c3
2046,32768.0,961.58,16,cloud-c3
2047,65536.0,1143.44,16,cloud-c3
2048,131072.0,1224.19,16,cloud-c3
2049,262144.0,1320.23,16,cloud-c3
2050,524288.0,1888.24,16,cloud-c3
2051,1048576.0,3591.92,16,cloud-c3
2052,4.0,101.63,16,cloud-c3
2053,8.0,100.95,16,cloud-c3
2054,16.0,110.0,16,cloud-c3
2055,32.0,102.48,16,cloud-c3
2056,64.0,103.15,16,cloud-c3
2057,128.0,103.04,16,cloud-c3
2058,256.0,106.29,16,cloud-c3
2059,512.0,103.23,16,cloud-c3
2060,1024.0,105.92,16,cloud-c3
2061,2048.0,135.38,16,cloud-c3
2062,4096.0,149.07,16,cloud-c3
2063,8192.0,155.23,16,cloud-c3
2064,16384.0,706.56,16,cloud-c3
2065,32768.0,969.61,16,cloud-c3
2066,65536.0,1107.62,16,cloud-c3
2067,131072.0,1142.53,16,cloud-c3
2068,262144.0,1416.94,16,cloud-c3
2069,524288.0,1949.6,16,cloud-c3
2070,1048576.0,3407.08,16,cloud-c3
2071,4.0,115.07,16,cloud-c3
2072,8.0,112.4,16,cloud-c3
2073,16.0,111.11,16,cloud-c3
2074,32.0,113.65,16,cloud-c3
2075,64.0,115.7,16,cloud-c3
2076,128.0,110.74,16,cloud-c3
2077,256.0,115.45,16,cloud-c3
2078,512.0,113.42,16,cloud-c3
2079,1024.0,117.42,16,cloud-c3
2080,2048.0,136.31,16,cloud-c3
2081,4096.0,156.97,16,cloud-c3
2082,8192.0,163.76,16,cloud-c3
2083,16384.0,694.09,16,cloud-c3
2084,32768.0,943.64,16,cloud-c3
2085,65536.0,1108.65,16,cloud-c3
2086,131072.0,1168.63,16,cloud-c3
2087,262144.0,1352.67,16,cloud-c3
