,Size,Latency(us),nodes,environment,iter
2115,4.0,30.9,4,cloud,8.0
2116,8.0,30.65,4,cloud,8.0
2117,16.0,31.23,4,cloud,8.0
2118,32.0,30.29,4,cloud,8.0
2119,64.0,53.65,4,cloud,8.0
2120,128.0,53.42,4,cloud,8.0
2121,256.0,56.43,4,cloud,8.0
2122,512.0,54.01,4,cloud,8.0
2123,1024.0,58.98,4,cloud,8.0
2124,2048.0,60.72,4,cloud,8.0
2125,4096.0,62.65,4,cloud,8.0
2126,8192.0,67.94,4,cloud,8.0
2127,16384.0,74.29,4,cloud,8.0
2128,32768.0,105.43,4,cloud,8.0
2129,65536.0,226.81,4,cloud,8.0
2130,131072.0,269.78,4,cloud,8.0
2131,262144.0,358.19,4,cloud,8.0
2132,524288.0,539.98,4,cloud,8.0
2133,1048576.0,937.79,4,cloud,8.0
2134,2097152.0,1909.74,4,cloud,8.0
2135,4194304.0,3673.19,4,cloud,8.0
2136,0.0,25.51,4,cloud,9.0
2137,1.0,24.88,4,cloud,9.0
2138,2.0,25.77,4,cloud,9.0
2139,4.0,25.65,4,cloud,9.0
2140,8.0,25.87,4,cloud,9.0
2141,16.0,24.86,4,cloud,9.0
2142,32.0,25.52,4,cloud,9.0
2143,64.0,47.58,4,cloud,9.0
2144,128.0,47.93,4,cloud,9.0
2145,256.0,50.54,4,cloud,9.0
2146,512.0,49.17,4,cloud,9.0
2147,1024.0,49.1,4,cloud,9.0
2148,2048.0,56.85,4,cloud,9.0
2149,4096.0,55.68,4,cloud,9.0
2150,8192.0,59.93,4,cloud,9.0
2151,16384.0,65.9,4,cloud,9.0
2152,32768.0,92.74,4,cloud,9.0
2153,65536.0,217.59,4,cloud,9.0
2154,131072.0,257.31,4,cloud,9.0
2155,262144.0,342.13,4,cloud,9.0
2156,524288.0,528.26,4,cloud,9.0
2157,1048576.0,942.61,4,cloud,9.0
2158,2097152.0,1783.04,4,cloud,9.0
2159,4194304.0,3446.6,4,cloud,9.0
2160,0.0,34.65,4,cloud,10.0
2161,1.0,35.42,4,cloud,10.0
2162,2.0,35.06,4,cloud,10.0
2163,4.0,35.25,4,cloud,10.0
2164,8.0,35.12,4,cloud,10.0
2165,16.0,36.17,4,cloud,10.0
2166,32.0,36.72,4,cloud,10.0
2167,64.0,58.14,4,cloud,10.0
2168,128.0,59.22,4,cloud,10.0
2169,256.0,58.36,4,cloud,10.0
2170,512.0,60.36,4,cloud,10.0
2171,1024.0,60.29,4,cloud,10.0
2172,2048.0,66.49,4,cloud,10.0
2173,4096.0,67.94,4,cloud,10.0
2174,8192.0,76.02,4,cloud,10.0
2175,16384.0,78.2,4,cloud,10.0
2176,32768.0,111.32,4,cloud,10.0
2177,65536.0,251.04,4,cloud,10.0
2178,131072.0,291.84,4,cloud,10.0
2179,262144.0,421.27,4,cloud,10.0
2180,524288.0,546.47,4,cloud,10.0
2181,1048576.0,969.45,4,cloud,10.0
2182,2097152.0,2009.82,4,cloud,10.0
2183,4194304.0,3711.17,4,cloud,10.0
2184,0.0,35.18,4,cloud,11.0
2185,1.0,34.55,4,cloud,11.0
2186,2.0,35.64,4,cloud,11.0
2187,4.0,33.83,4,cloud,11.0
2188,8.0,33.63,4,cloud,11.0
2189,16.0,32.99,4,cloud,11.0
2190,32.0,34.47,4,cloud,11.0
2191,64.0,57.12,4,cloud,11.0
2192,128.0,57.57,4,cloud,11.0
2193,256.0,60.19,4,cloud,11.0
2194,512.0,59.41,4,cloud,11.0
2195,1024.0,61.89,4,cloud,11.0
2196,2048.0,66.12,4,cloud,11.0
2197,4096.0,65.38,4,cloud,11.0
2198,8192.0,69.81,4,cloud,11.0
2199,16384.0,78.07,4,cloud,11.0
2200,32768.0,103.74,4,cloud,11.0
2201,65536.0,231.16,4,cloud,11.0
2202,131072.0,291.79,4,cloud,11.0
2203,262144.0,379.43,4,cloud,11.0
2204,524288.0,516.73,4,cloud,11.0
2205,1048576.0,920.15,4,cloud,11.0
2206,2097152.0,1699.89,4,cloud,11.0
2207,4194304.0,3219.46,4,cloud,11.0
2208,0.0,46.09,4,cloud,12.0
2209,1.0,44.08,4,cloud,12.0
2210,2.0,47.04,4,cloud,12.0
2211,4.0,44.13,4,cloud,12.0
2212,8.0,44.92,4,cloud,12.0
2213,16.0,43.53,4,cloud,12.0
2214,32.0,45.33,4,cloud,12.0
2215,64.0,68.46,4,cloud,12.0
2216,128.0,67.69,4,cloud,12.0
2217,256.0,67.7,4,cloud,12.0
2218,512.0,72.38,4,cloud,12.0
2219,1024.0,72.17,4,cloud,12.0
2220,2048.0,74.21,4,cloud,12.0
2221,4096.0,76.99,4,cloud,12.0
2222,8192.0,82.55,4,cloud,12.0
2223,16384.0,92.59,4,cloud,12.0
2224,32768.0,127.07,4,cloud,12.0
2225,65536.0,289.94,4,cloud,12.0
2226,131072.0,353.63,4,cloud,12.0
2227,262144.0,475.13,4,cloud,12.0
2228,524288.0,646.2,4,cloud,12.0
2229,1048576.0,1103.58,4,cloud,12.0
2230,2097152.0,2276.0,4,cloud,12.0
2231,4194304.0,4413.0,4,cloud,12.0
2232,0.0,30.1,4,cloud,13.0
2233,1.0,29.85,4,cloud,13.0
2234,2.0,31.55,4,cloud,13.0
2235,4.0,32.43,4,cloud,13.0
2236,8.0,29.24,4,cloud,13.0
2237,16.0,28.71,4,cloud,13.0
2238,32.0,29.17,4,cloud,13.0
2239,64.0,53.24,4,cloud,13.0
2240,128.0,53.94,4,cloud,13.0
2241,256.0,54.97,4,cloud,13.0
2242,512.0,56.44,4,cloud,13.0
2243,1024.0,56.6,4,cloud,13.0
2244,2048.0,59.59,4,cloud,13.0
2245,4096.0,65.17,4,cloud,13.0
2246,8192.0,64.72,4,cloud,13.0
2247,16384.0,73.64,4,cloud,13.0
2248,32768.0,101.04,4,cloud,13.0
2249,65536.0,229.61,4,cloud,13.0
2250,131072.0,276.36,4,cloud,13.0
2251,262144.0,370.73,4,cloud,13.0
2252,524288.0,539.14,4,cloud,13.0
2253,1048576.0,949.98,4,cloud,13.0
2254,2097152.0,1716.51,4,cloud,13.0
2255,4194304.0,3309.47,4,cloud,13.0
2256,0.0,32.5,4,cloud,14.0
2257,1.0,31.41,4,cloud,14.0
2258,2.0,31.98,4,cloud,14.0
2259,4.0,32.7,4,cloud,14.0
2260,8.0,32.25,4,cloud,14.0
2261,16.0,31.56,4,cloud,14.0
2262,32.0,31.06,4,cloud,14.0
2263,64.0,53.15,4,cloud,14.0
2264,128.0,54.14,4,cloud,14.0
2265,256.0,54.05,4,cloud,14.0
2266,512.0,55.08,4,cloud,14.0
2267,1024.0,58.74,4,cloud,14.0
2268,2048.0,63.28,4,cloud,14.0
2269,4096.0,64.5,4,cloud,14.0
2270,8192.0,67.01,4,cloud,14.0
2271,16384.0,72.23,4,cloud,14.0
2272,32768.0,101.35,4,cloud,14.0
2273,65536.0,228.98,4,cloud,14.0
2274,131072.0,272.54,4,cloud,14.0
2275,262144.0,349.52,4,cloud,14.0
2276,524288.0,493.91,4,cloud,14.0
2277,1048576.0,917.02,4,cloud,14.0
2278,2097152.0,1719.27,4,cloud,14.0
2279,4194304.0,3195.25,4,cloud,14.0
2280,0.0,36.33,4,cloud,15.0
2281,1.0,37.69,4,cloud,15.0
2282,2.0,36.75,4,cloud,15.0
2283,4.0,35.72,4,cloud,15.0
2284,8.0,35.89,4,cloud,15.0
2285,16.0,36.21,4,cloud,15.0
2286,32.0,36.12,4,cloud,15.0
2287,64.0,59.97,4,cloud,15.0
2288,128.0,59.38,4,cloud,15.0
2289,256.0,63.03,4,cloud,15.0
2290,512.0,62.41,4,cloud,15.0
2291,1024.0,63.66,4,cloud,15.0
2292,2048.0,66.54,4,cloud,15.0
2293,4096.0,69.14,4,cloud,15.0
2294,8192.0,72.71,4,cloud,15.0
2295,16384.0,81.79,4,cloud,15.0
2296,32768.0,109.58,4,cloud,15.0
2297,65536.0,256.62,4,cloud,15.0
2298,131072.0,288.91,4,cloud,15.0
2299,262144.0,381.12,4,cloud,15.0
2300,524288.0,585.08,4,cloud,15.0
2301,1048576.0,985.31,4,cloud,15.0
2302,2097152.0,1898.02,4,cloud,15.0
2303,4194304.0,3758.2,4,cloud,15.0
2304,0.0,36.32,4,cloud,16.0
2305,1.0,36.18,4,cloud,16.0
2306,2.0,36.03,4,cloud,16.0
2307,4.0,36.77,4,cloud,16.0
2308,8.0,38.21,4,cloud,16.0
2309,16.0,36.13,4,cloud,16.0
2310,32.0,38.79,4,cloud,16.0
2311,64.0,59.44,4,cloud,16.0
2312,128.0,59.39,4,cloud,16.0
2313,256.0,61.7,4,cloud,16.0
2314,512.0,60.16,4,cloud,16.0
2315,1024.0,60.68,4,cloud,16.0
2316,2048.0,70.06,4,cloud,16.0
2317,4096.0,71.03,4,cloud,16.0
2318,8192.0,78.65,4,cloud,16.0
2319,16384.0,82.77,4,cloud,16.0
2320,32768.0,112.55,4,cloud,16.0
2321,65536.0,250.97,4,cloud,16.0
2322,131072.0,294.63,4,cloud,16.0
2323,262144.0,406.31,4,cloud,16.0
2324,524288.0,561.52,4,cloud,16.0
2325,1048576.0,979.69,4,cloud,16.0
2326,2097152.0,1931.31,4,cloud,16.0
2327,4194304.0,3719.21,4,cloud,16.0
2328,0.0,32.61,4,cloud,17.0
2329,1.0,33.43,4,cloud,17.0
2330,2.0,33.67,4,cloud,17.0
2331,4.0,32.43,4,cloud,17.0
2332,8.0,34.48,4,cloud,17.0
2333,16.0,35.24,4,cloud,17.0
2334,32.0,32.69,4,cloud,17.0
2335,64.0,55.14,4,cloud,17.0
2336,128.0,56.48,4,cloud,17.0
2337,256.0,56.17,4,cloud,17.0
2338,512.0,57.33,4,cloud,17.0
2339,1024.0,58.15,4,cloud,17.0
2340,2048.0,61.59,4,cloud,17.0
2341,4096.0,65.37,4,cloud,17.0
2342,8192.0,69.21,4,cloud,17.0
2343,16384.0,74.09,4,cloud,17.0
2344,32768.0,93.86,4,cloud,17.0
2345,65536.0,229.36,4,cloud,17.0
2346,131072.0,280.82,4,cloud,17.0
2347,262144.0,356.76,4,cloud,17.0
2348,524288.0,495.16,4,cloud,17.0
2349,1048576.0,906.36,4,cloud,17.0
2350,2097152.0,1666.2,4,cloud,17.0
2351,4194304.0,3204.68,4,cloud,17.0
2352,0.0,30.9,4,cloud,18.0
2353,1.0,30.73,4,cloud,18.0
2354,2.0,30.21,4,cloud,18.0
2355,4.0,31.6,4,cloud,18.0
2356,8.0,30.94,4,cloud,18.0
2357,16.0,32.42,4,cloud,18.0
2358,32.0,30.55,4,cloud,18.0
2359,64.0,52.74,4,cloud,18.0
2360,128.0,54.24,4,cloud,18.0
2361,256.0,56.33,4,cloud,18.0
2362,512.0,53.66,4,cloud,18.0
2363,1024.0,57.5,4,cloud,18.0
2364,2048.0,59.39,4,cloud,18.0
2365,4096.0,60.5,4,cloud,18.0
2366,8192.0,68.25,4,cloud,18.0
2367,16384.0,73.41,4,cloud,18.0
2368,32768.0,98.18,4,cloud,18.0
2369,65536.0,230.0,4,cloud,18.0
2370,131072.0,279.23,4,cloud,18.0
2371,262144.0,363.21,4,cloud,18.0
2372,524288.0,530.76,4,cloud,18.0
2373,1048576.0,953.91,4,cloud,18.0
2374,2097152.0,1995.98,4,cloud,18.0
2375,4194304.0,3667.41,4,cloud,18.0
2376,0.0,31.45,4,cloud,19.0
2377,1.0,29.96,4,cloud,19.0
2378,2.0,31.37,4,cloud,19.0
2379,4.0,30.47,4,cloud,19.0
2380,8.0,30.65,4,cloud,19.0
2381,16.0,30.73,4,cloud,19.0
2382,32.0,30.55,4,cloud,19.0
2383,64.0,53.96,4,cloud,19.0
2384,128.0,53.67,4,cloud,19.0
2385,256.0,52.68,4,cloud,19.0
2386,512.0,55.79,4,cloud,19.0
2387,1024.0,56.77,4,cloud,19.0
2388,2048.0,60.22,4,cloud,19.0
2389,4096.0,60.19,4,cloud,19.0
2390,8192.0,63.93,4,cloud,19.0
2391,16384.0,69.72,4,cloud,19.0
2392,32768.0,91.55,4,cloud,19.0
2393,65536.0,221.37,4,cloud,19.0
2394,131072.0,261.96,4,cloud,19.0
2395,262144.0,342.27,4,cloud,19.0
2396,524288.0,489.45,4,cloud,19.0
2397,1048576.0,893.89,4,cloud,19.0
2398,2097152.0,1689.21,4,cloud,19.0
2399,4194304.0,3147.39,4,cloud,19.0
2400,0.0,33.84,16,cloud,0.0
2401,1.0,31.41,16,cloud,0.0
2402,2.0,31.04,16,cloud,0.0
2403,4.0,31.51,16,cloud,0.0
2404,8.0,31.14,16,cloud,0.0
2405,16.0,32.48,16,cloud,0.0
2406,32.0,32.38,16,cloud,0.0
2407,64.0,54.49,16,cloud,0.0
2408,128.0,55.58,16,cloud,0.0
2409,256.0,57.99,16,cloud,0.0
2410,512.0,56.04,16,cloud,0.0
2411,1024.0,57.07,16,cloud,0.0
2412,2048.0,64.18,16,cloud,0.0
2413,4096.0,62.2,16,cloud,0.0
2414,8192.0,67.56,16,cloud,0.0
2415,16384.0,76.95,16,cloud,0.0
2416,32768.0,92.57,16,cloud,0.0
2417,65536.0,224.36,16,cloud,0.0
2418,131072.0,275.74,16,cloud,0.0
2419,262144.0,346.63,16,cloud,0.0
2420,524288.0,512.28,16,cloud,0.0
2421,1048576.0,906.65,16,cloud,0.0
2422,2097152.0,1713.13,16,cloud,0.0
2423,4194304.0,3183.75,16,cloud,0.0
2424,0.0,35.81,16,cloud,1.0
2425,1.0,33.56,16,cloud,1.0
2426,2.0,34.72,16,cloud,1.0
2427,4.0,36.35,16,cloud,1.0
2428,8.0,34.08,16,cloud,1.0
2429,16.0,33.73,16,cloud,1.0
2430,32.0,34.89,16,cloud,1.0
2431,64.0,57.13,16,cloud,1.0
2432,128.0,58.7,16,cloud,1.0
2433,256.0,59.74,16,cloud,1.0
2434,512.0,60.05,16,cloud,1.0
2435,1024.0,60.83,16,cloud,1.0
2436,2048.0,66.45,16,cloud,1.0
2437,4096.0,66.0,16,cloud,1.0
2438,8192.0,72.4,16,cloud,1.0
2439,16384.0,78.48,16,cloud,1.0
2440,32768.0,105.63,16,cloud,1.0
2441,65536.0,233.31,16,cloud,1.0
2442,131072.0,286.7,16,cloud,1.0
2443,262144.0,366.14,16,cloud,1.0
2444,524288.0,515.13,16,cloud,1.0
2445,1048576.0,951.01,16,cloud,1.0
2446,2097152.0,1736.16,16,cloud,1.0
2447,4194304.0,3291.71,16,cloud,1.0
2448,0.0,36.39,16,cloud,2.0
2449,1.0,36.96,16,cloud,2.0
2450,2.0,36.81,16,cloud,2.0
2451,4.0,36.95,16,cloud,2.0
2452,8.0,39.97,16,cloud,2.0
2453,16.0,37.17,16,cloud,2.0
2454,32.0,37.85,16,cloud,2.0
2455,64.0,64.01,16,cloud,2.0
2456,128.0,63.11,16,cloud,2.0
2457,256.0,60.36,16,cloud,2.0
2458,512.0,64.43,16,cloud,2.0
2459,1024.0,61.14,16,cloud,2.0
2460,2048.0,67.56,16,cloud,2.0
2461,4096.0,71.34,16,cloud,2.0
2462,8192.0,73.27,16,cloud,2.0
2463,16384.0,79.74,16,cloud,2.0
2464,32768.0,102.53,16,cloud,2.0
2465,65536.0,257.9,16,cloud,2.0
2466,131072.0,303.15,16,cloud,2.0
2467,262144.0,371.17,16,cloud,2.0
2468,524288.0,513.05,16,cloud,2.0
2469,1048576.0,970.53,16,cloud,2.0
2470,2097152.0,1736.0,16,cloud,2.0
2471,4194304.0,3347.19,16,cloud,2.0
2472,0.0,28.64,16,cloud,3.0
2473,1.0,28.06,16,cloud,3.0
2474,2.0,30.19,16,cloud,3.0
2475,4.0,27.86,16,cloud,3.0
2476,8.0,28.95,16,cloud,3.0
2477,16.0,29.42,16,cloud,3.0
2478,32.0,28.74,16,cloud,3.0
2479,64.0,51.16,16,cloud,3.0
2480,128.0,53.35,16,cloud,3.0
2481,256.0,53.94,16,cloud,3.0
2482,512.0,51.73,16,cloud,3.0
2483,1024.0,51.58,16,cloud,3.0
2484,2048.0,57.14,16,cloud,3.0
2485,4096.0,57.55,16,cloud,3.0
2486,8192.0,61.67,16,cloud,3.0
2487,16384.0,69.14,16,cloud,3.0
2488,32768.0,114.07,16,cloud,3.0
2489,65536.0,222.04,16,cloud,3.0
2490,131072.0,263.31,16,cloud,3.0
2491,262144.0,355.03,16,cloud,3.0
2492,524288.0,544.8,16,cloud,3.0
2493,1048576.0,914.35,16,cloud,3.0
2494,2097152.0,1765.41,16,cloud,3.0
2495,4194304.0,3200.6,16,cloud,3.0
2496,0.0,30.59,16,cloud,4.0
2497,1.0,30.32,16,cloud,4.0
2498,2.0,30.9,16,cloud,4.0
2499,4.0,31.13,16,cloud,4.0
2500,8.0,31.27,16,cloud,4.0
2501,16.0,30.28,16,cloud,4.0
2502,32.0,31.78,16,cloud,4.0
2503,64.0,53.28,16,cloud,4.0
2504,128.0,52.12,16,cloud,4.0
2505,256.0,52.88,16,cloud,4.0
2506,512.0,55.66,16,cloud,4.0
2507,1024.0,54.57,16,cloud,4.0
2508,2048.0,60.72,16,cloud,4.0
2509,4096.0,63.83,16,cloud,4.0
2510,8192.0,67.33,16,cloud,4.0
2511,16384.0,73.62,16,cloud,4.0
2512,32768.0,96.33,16,cloud,4.0
2513,65536.0,225.32,16,cloud,4.0
2514,131072.0,276.54,16,cloud,4.0
2515,262144.0,358.92,16,cloud,4.0
2516,524288.0,526.53,16,cloud,4.0
2517,1048576.0,953.9,16,cloud,4.0
2518,2097152.0,1843.88,16,cloud,4.0
2519,4194304.0,3586.01,16,cloud,4.0
2520,0.0,46.7,16,cloud,5.0
2521,1.0,48.76,16,cloud,5.0
2522,2.0,46.96,16,cloud,5.0
2523,4.0,48.41,16,cloud,5.0
2524,8.0,47.24,16,cloud,5.0
2525,16.0,49.61,16,cloud,5.0
2526,32.0,48.53,16,cloud,5.0
2527,64.0,70.28,16,cloud,5.0
2528,128.0,70.39,16,cloud,5.0
2529,256.0,71.95,16,cloud,5.0
2530,512.0,74.4,16,cloud,5.0
2531,1024.0,73.77,16,cloud,5.0
2532,2048.0,80.57,16,cloud,5.0
2533,4096.0,82.83,16,cloud,5.0
2534,8192.0,86.19,16,cloud,5.0
2535,16384.0,94.77,16,cloud,5.0
2536,32768.0,131.05,16,cloud,5.0
2537,65536.0,299.23,16,cloud,5.0
2538,131072.0,357.0,16,cloud,5.0
2539,262144.0,463.96,16,cloud,5.0
2540,524288.0,644.66,16,cloud,5.0
2541,1048576.0,1121.34,16,cloud,5.0
2542,2097152.0,2447.48,16,cloud,5.0
2543,4194304.0,4579.62,16,cloud,5.0
2544,0.0,38.97,16,cloud,6.0
2545,1.0,38.81,16,cloud,6.0
2546,2.0,40.59,16,cloud,6.0
2547,4.0,38.05,16,cloud,6.0
2548,8.0,39.46,16,cloud,6.0
2549,16.0,38.52,16,cloud,6.0
2550,32.0,38.04,16,cloud,6.0
2551,64.0,63.58,16,cloud,6.0
2552,128.0,64.17,16,cloud,6.0
2553,256.0,64.88,16,cloud,6.0
2554,512.0,67.47,16,cloud,6.0
2555,1024.0,64.12,16,cloud,6.0
2556,2048.0,69.16,16,cloud,6.0
2557,4096.0,72.65,16,cloud,6.0
2558,8192.0,74.07,16,cloud,6.0
2559,16384.0,85.2,16,cloud,6.0
2560,32768.0,115.14,16,cloud,6.0
2561,65536.0,261.55,16,cloud,6.0
2562,131072.0,339.71,16,cloud,6.0
2563,262144.0,406.08,16,cloud,6.0
2564,524288.0,576.77,16,cloud,6.0
2565,1048576.0,968.89,16,cloud,6.0
2566,2097152.0,1813.38,16,cloud,6.0
2567,4194304.0,3362.05,16,cloud,6.0
2568,0.0,37.49,16,cloud,7.0
2569,1.0,39.79,16,cloud,7.0
2570,2.0,36.11,16,cloud,7.0
2571,4.0,37.33,16,cloud,7.0
2572,8.0,36.22,16,cloud,7.0
2573,16.0,36.75,16,cloud,7.0
2574,32.0,36.72,16,cloud,7.0
2575,64.0,59.59,16,cloud,7.0
2576,128.0,60.91,16,cloud,7.0
2577,256.0,62.92,16,cloud,7.0
2578,512.0,62.73,16,cloud,7.0
2579,1024.0,65.18,16,cloud,7.0
2580,2048.0,67.21,16,cloud,7.0
2581,4096.0,68.34,16,cloud,7.0
2582,8192.0,73.09,16,cloud,7.0
2583,16384.0,80.32,16,cloud,7.0
2584,32768.0,112.65,16,cloud,7.0
2585,65536.0,255.68,16,cloud,7.0
2586,131072.0,301.85,16,cloud,7.0
2587,262144.0,399.96,16,cloud,7.0
2588,524288.0,583.64,16,cloud,7.0
2589,1048576.0,996.84,16,cloud,7.0
2590,2097152.0,1733.44,16,cloud,7.0
2591,4194304.0,3451.13,16,cloud,7.0
2592,0.0,29.99,16,cloud,8.0
2593,1.0,28.76,16,cloud,8.0
2594,2.0,28.22,16,cloud,8.0
2595,4.0,29.59,16,cloud,8.0
2596,8.0,29.12,16,cloud,8.0
2597,16.0,28.63,16,cloud,8.0
2598,32.0,28.78,16,cloud,8.0
2599,64.0,51.55,16,cloud,8.0
2600,128.0,51.81,16,cloud,8.0
2601,256.0,54.12,16,cloud,8.0
2602,512.0,52.11,16,cloud,8.0
2603,1024.0,55.29,16,cloud,8.0
2604,2048.0,59.32,16,cloud,8.0
2605,4096.0,59.74,16,cloud,8.0
2606,8192.0,65.01,16,cloud,8.0
2607,16384.0,69.84,16,cloud,8.0
2608,32768.0,91.08,16,cloud,8.0
2609,65536.0,218.17,16,cloud,8.0
2610,131072.0,256.67,16,cloud,8.0
2611,262144.0,341.44,16,cloud,8.0
2612,524288.0,479.44,16,cloud,8.0
2613,1048576.0,914.97,16,cloud,8.0
2614,2097152.0,1686.02,16,cloud,8.0
2615,4194304.0,3148.0,16,cloud,8.0
2616,0.0,29.23,16,cloud,9.0
2617,1.0,30.69,16,cloud,9.0
2618,2.0,29.11,16,cloud,9.0
2619,4.0,30.92,16,cloud,9.0
2620,8.0,28.9,16,cloud,9.0
2621,16.0,31.24,16,cloud,9.0
2622,32.0,29.12,16,cloud,9.0
2623,64.0,51.49,16,cloud,9.0
2624,128.0,53.64,16,cloud,9.0
2625,256.0,53.07,16,cloud,9.0
2626,512.0,52.94,16,cloud,9.0
2627,1024.0,53.12,16,cloud,9.0
2628,2048.0,58.84,16,cloud,9.0
2629,4096.0,60.71,16,cloud,9.0
2630,8192.0,64.29,16,cloud,9.0
2631,16384.0,74.06,16,cloud,9.0
2632,32768.0,110.49,16,cloud,9.0
2633,65536.0,216.86,16,cloud,9.0
2634,131072.0,272.01,16,cloud,9.0
2635,262144.0,348.39,16,cloud,9.0
2636,524288.0,522.23,16,cloud,9.0
2637,1048576.0,942.69,16,cloud,9.0
2638,2097152.0,1849.29,16,cloud,9.0
2639,4194304.0,3559.54,16,cloud,9.0
2640,0.0,34.27,16,cloud,10.0
2641,1.0,33.45,16,cloud,10.0
2642,2.0,34.1,16,cloud,10.0
2643,4.0,34.44,16,cloud,10.0
2644,8.0,35.23,16,cloud,10.0
2645,16.0,33.92,16,cloud,10.0
2646,32.0,35.79,16,cloud,10.0
2647,64.0,58.4,16,cloud,10.0
2648,128.0,60.89,16,cloud,10.0
2649,256.0,58.88,16,cloud,10.0
2650,512.0,58.67,16,cloud,10.0
2651,1024.0,59.42,16,cloud,10.0
2652,2048.0,66.1,16,cloud,10.0
2653,4096.0,72.62,16,cloud,10.0
2654,8192.0,78.59,16,cloud,10.0
2655,16384.0,86.18,16,cloud,10.0
2656,32768.0,116.67,16,cloud,10.0
2657,65536.0,258.7,16,cloud,10.0
2658,131072.0,346.94,16,cloud,10.0
2659,262144.0,412.5,16,cloud,10.0
2660,524288.0,595.78,16,cloud,10.0
2661,1048576.0,983.58,16,cloud,10.0
2662,2097152.0,2048.08,16,cloud,10.0
2663,4194304.0,3985.41,16,cloud,10.0
2664,0.0,27.67,16,cloud,11.0
2665,1.0,27.22,16,cloud,11.0
2666,2.0,27.47,16,cloud,11.0
2667,4.0,27.8,16,cloud,11.0
2668,8.0,27.73,16,cloud,11.0
2669,16.0,27.11,16,cloud,11.0
2670,32.0,27.38,16,cloud,11.0
2671,64.0,50.75,16,cloud,11.0
2672,128.0,53.91,16,cloud,11.0
2673,256.0,51.5,16,cloud,11.0
2674,512.0,52.96,16,cloud,11.0
2675,1024.0,54.33,16,cloud,11.0
2676,2048.0,61.39,16,cloud,11.0
2677,4096.0,59.2,16,cloud,11.0
2678,8192.0,63.2,16,cloud,11.0
2679,16384.0,69.47,16,cloud,11.0
2680,32768.0,90.59,16,cloud,11.0
2681,65536.0,220.32,16,cloud,11.0
2682,131072.0,258.8,16,cloud,11.0
2683,262144.0,343.76,16,cloud,11.0
2684,524288.0,509.88,16,cloud,11.0
2685,1048576.0,922.68,16,cloud,11.0
2686,2097152.0,1670.06,16,cloud,11.0
2687,4194304.0,3193.96,16,cloud,11.0
2688,0.0,30.65,16,cloud,12.0
2689,1.0,30.11,16,cloud,12.0
2690,2.0,32.65,16,cloud,12.0
2691,4.0,30.61,16,cloud,12.0
2692,8.0,30.06,16,cloud,12.0
2693,16.0,30.48,16,cloud,12.0
2694,32.0,29.95,16,cloud,12.0
2695,64.0,53.84,16,cloud,12.0
2696,128.0,55.71,16,cloud,12.0
2697,256.0,53.92,16,cloud,12.0
2698,512.0,54.3,16,cloud,12.0
2699,1024.0,55.06,16,cloud,12.0
2700,2048.0,60.77,16,cloud,12.0
2701,4096.0,63.21,16,cloud,12.0
2702,8192.0,63.19,16,cloud,12.0
2703,16384.0,69.78,16,cloud,12.0
2704,32768.0,91.79,16,cloud,12.0
2705,65536.0,219.33,16,cloud,12.0
2706,131072.0,267.54,16,cloud,12.0
2707,262144.0,347.37,16,cloud,12.0
2708,524288.0,520.42,16,cloud,12.0
2709,1048576.0,893.16,16,cloud,12.0
2710,2097152.0,1637.97,16,cloud,12.0
2711,4194304.0,3154.22,16,cloud,12.0
2712,0.0,23.04,16,cloud,13.0
2713,1.0,23.23,16,cloud,13.0
2714,2.0,23.13,16,cloud,13.0
2715,4.0,22.22,16,cloud,13.0
2716,8.0,24.46,16,cloud,13.0
2717,16.0,22.97,16,cloud,13.0
2718,32.0,22.62,16,cloud,13.0
2719,64.0,47.18,16,cloud,13.0
2720,128.0,46.08,16,cloud,13.0
2721,256.0,49.49,16,cloud,13.0
2722,512.0,46.38,16,cloud,13.0
2723,1024.0,47.04,16,cloud,13.0
2724,2048.0,53.6,16,cloud,13.0
2725,4096.0,54.46,16,cloud,13.0
2726,8192.0,58.33,16,cloud,13.0
2727,16384.0,65.25,16,cloud,13.0
2728,32768.0,90.73,16,cloud,13.0
2729,65536.0,201.91,16,cloud,13.0
2730,131072.0,259.3,16,cloud,13.0
2731,262144.0,340.68,16,cloud,13.0
2732,524288.0,518.71,16,cloud,13.0
2733,1048576.0,913.87,16,cloud,13.0
2734,2097152.0,1702.99,16,cloud,13.0
2735,4194304.0,3350.33,16,cloud,13.0
2736,0.0,36.36,16,cloud,14.0
2737,1.0,33.78,16,cloud,14.0
2738,2.0,33.08,16,cloud,14.0
2739,4.0,34.7,16,cloud,14.0
2740,8.0,33.88,16,cloud,14.0
2741,16.0,33.29,16,cloud,14.0
2742,32.0,33.18,16,cloud,14.0
2743,64.0,57.45,16,cloud,14.0
2744,128.0,57.13,16,cloud,14.0
2745,256.0,57.71,16,cloud,14.0
2746,512.0,60.24,16,cloud,14.0
2747,1024.0,60.28,16,cloud,14.0
2748,2048.0,65.48,16,cloud,14.0
2749,4096.0,67.74,16,cloud,14.0
2750,8192.0,71.31,16,cloud,14.0
2751,16384.0,83.92,16,cloud,14.0
2752,32768.0,100.34,16,cloud,14.0
2753,65536.0,239.93,16,cloud,14.0
2754,131072.0,280.28,16,cloud,14.0
2755,262144.0,359.6,16,cloud,14.0
2756,524288.0,508.32,16,cloud,14.0
