,Size,Latency(us),nodes,environment,iter
2621,16,31.24,16,cloud,9.0
2622,32,29.12,16,cloud,9.0
2623,64,51.49,16,cloud,9.0
2624,128,53.64,16,cloud,9.0
2625,256,53.07,16,cloud,9.0
2626,512,52.94,16,cloud,9.0
2627,1024,53.12,16,cloud,9.0
2628,2048,58.84,16,cloud,9.0
2629,4096,60.71,16,cloud,9.0
2630,8192,64.29,16,cloud,9.0
2631,16384,74.06,16,cloud,9.0
2632,32768,110.49,16,cloud,9.0
2633,65536,216.86,16,cloud,9.0
2634,131072,272.01,16,cloud,9.0
2635,262144,348.39,16,cloud,9.0
2636,524288,522.23,16,cloud,9.0
2637,1048576,942.69,16,cloud,9.0
2638,2097152,1849.29,16,cloud,9.0
2639,4194304,3559.54,16,cloud,9.0
2640,0,34.27,16,cloud,10.0
2641,1,33.45,16,cloud,10.0
2642,2,34.1,16,cloud,10.0
2643,4,34.44,16,cloud,10.0
2644,8,35.23,16,cloud,10.0
2645,16,33.92,16,cloud,10.0
2646,32,35.79,16,cloud,10.0
2647,64,58.4,16,cloud,10.0
2648,128,60.89,16,cloud,10.0
2649,256,58.88,16,cloud,10.0
2650,512,58.67,16,cloud,10.0
2651,1024,59.42,16,cloud,10.0
2652,2048,66.1,16,cloud,10.0
2653,4096,72.62,16,cloud,10.0
2654,8192,78.59,16,cloud,10.0
2655,16384,86.18,16,cloud,10.0
2656,32768,116.67,16,cloud,10.0
2657,65536,258.7,16,cloud,10.0
2658,131072,346.94,16,cloud,10.0
2659,262144,412.5,16,cloud,10.0
2660,524288,595.78,16,cloud,10.0
2661,1048576,983.58,16,cloud,10.0
2662,2097152,2048.08,16,cloud,10.0
2663,4194304,3985.41,16,cloud,10.0
2664,0,27.67,16,cloud,11.0
2665,1,27.22,16,cloud,11.0
2666,2,27.47,16,cloud,11.0
2667,4,27.8,16,cloud,11.0
2668,8,27.73,16,cloud,11.0
2669,16,27.11,16,cloud,11.0
2670,32,27.38,16,cloud,11.0
2671,64,50.75,16,cloud,11.0
2672,128,53.91,16,cloud,11.0
2673,256,51.5,16,cloud,11.0
2674,512,52.96,16,cloud,11.0
2675,1024,54.33,16,cloud,11.0
2676,2048,61.39,16,cloud,11.0
2677,4096,59.2,16,cloud,11.0
2678,8192,63.2,16,cloud,11.0
2679,16384,69.47,16,cloud,11.0
2680,32768,90.59,16,cloud,11.0
2681,65536,220.32,16,cloud,11.0
2682,131072,258.8,16,cloud,11.0
2683,262144,343.76,16,cloud,11.0
2684,524288,509.88,16,cloud,11.0
2685,1048576,922.68,16,cloud,11.0
2686,2097152,1670.06,16,cloud,11.0
2687,4194304,3193.96,16,cloud,11.0
2688,0,30.65,16,cloud,12.0
2689,1,30.11,16,cloud,12.0
2690,2,32.65,16,cloud,12.0
2691,4,30.61,16,cloud,12.0
2692,8,30.06,16,cloud,12.0
2693,16,30.48,16,cloud,12.0
2694,32,29.95,16,cloud,12.0
2695,64,53.84,16,cloud,12.0
2696,128,55.71,16,cloud,12.0
2697,256,53.92,16,cloud,12.0
2698,512,54.3,16,cloud,12.0
2699,1024,55.06,16,cloud,12.0
2700,2048,60.77,16,cloud,12.0
2701,4096,63.21,16,cloud,12.0
2702,8192,63.19,16,cloud,12.0
2703,16384,69.78,16,cloud,12.0
2704,32768,91.79,16,cloud,12.0
2705,65536,219.33,16,cloud,12.0
2706,131072,267.54,16,cloud,12.0
2707,262144,347.37,16,cloud,12.0
2708,524288,520.42,16,cloud,12.0
2709,1048576,893.16,16,cloud,12.0
2710,2097152,1637.97,16,cloud,12.0
2711,4194304,3154.22,16,cloud,12.0
2712,0,23.04,16,cloud,13.0
2713,1,23.23,16,cloud,13.0
2714,2,23.13,16,cloud,13.0
2715,4,22.22,16,cloud,13.0
2716,8,24.46,16,cloud,13.0
2717,16,22.97,16,cloud,13.0
2718,32,22.62,16,cloud,13.0
2719,64,47.18,16,cloud,13.0
2720,128,46.08,16,cloud,13.0
2721,256,49.49,16,cloud,13.0
2722,512,46.38,16,cloud,13.0
2723,1024,47.04,16,cloud,13.0
2724,2048,53.6,16,cloud,13.0
2725,4096,54.46,16,cloud,13.0
2726,8192,58.33,16,cloud,13.0
2727,16384,65.25,16,cloud,13.0
2728,32768,90.73,16,cloud,13.0
2729,65536,201.91,16,cloud,13.0
2730,131072,259.3,16,cloud,13.0
2731,262144,340.68,16,cloud,13.0
2732,524288,518.71,16,cloud,13.0
2733,1048576,913.87,16,cloud,13.0
2734,2097152,1702.99,16,cloud,13.0
2735,4194304,3350.33,16,cloud,13.0
2736,0,36.36,16,cloud,14.0
2737,1,33.78,16,cloud,14.0
2738,2,33.08,16,cloud,14.0
2739,4,34.7,16,cloud,14.0
2740,8,33.88,16,cloud,14.0
2741,16,33.29,16,cloud,14.0
2742,32,33.18,16,cloud,14.0
2743,64,57.45,16,cloud,14.0
2744,128,57.13,16,cloud,14.0
2745,256,57.71,16,cloud,14.0
2746,512,60.24,16,cloud,14.0
2747,1024,60.28,16,cloud,14.0
2748,2048,65.48,16,cloud,14.0
2749,4096,67.74,16,cloud,14.0
2750,8192,71.31,16,cloud,14.0
2751,16384,83.92,16,cloud,14.0
2752,32768,100.34,16,cloud,14.0
2753,65536,239.93,16,cloud,14.0
2754,131072,280.28,16,cloud,14.0
2755,262144,359.6,16,cloud,14.0
2756,524288,508.32,16,cloud,14.0
2757,1048576,954.6,16,cloud,14.0
2758,2097152,1737.9,16,cloud,14.0
2759,4194304,3322.71,16,cloud,14.0
2760,0,28.18,16,cloud,15.0
2761,1,27.84,16,cloud,15.0
2762,2,27.22,16,cloud,15.0
2763,4,28.0,16,cloud,15.0
2764,8,28.91,16,cloud,15.0
2765,16,28.67,16,cloud,15.0
2766,32,28.15,16,cloud,15.0
2767,64,51.0,16,cloud,15.0
2768,128,51.07,16,cloud,15.0
2769,256,52.35,16,cloud,15.0
2770,512,54.1,16,cloud,15.0
2771,1024,54.15,16,cloud,15.0
2772,2048,59.6,16,cloud,15.0
2773,4096,58.48,16,cloud,15.0
2774,8192,64.29,16,cloud,15.0
2775,16384,72.0,16,cloud,15.0
2776,32768,95.41,16,cloud,15.0
2777,65536,221.55,16,cloud,15.0
2778,131072,268.07,16,cloud,15.0
2779,262144,356.81,16,cloud,15.0
2780,524288,522.92,16,cloud,15.0
2781,1048576,891.97,16,cloud,15.0
2782,2097152,1717.69,16,cloud,15.0
2783,4194304,3298.32,16,cloud,15.0
2784,0,30.83,16,cloud,16.0
2785,1,30.55,16,cloud,16.0
2786,2,31.36,16,cloud,16.0
2787,4,31.24,16,cloud,16.0
2788,8,30.88,16,cloud,16.0
2789,16,30.73,16,cloud,16.0
2790,32,30.32,16,cloud,16.0
2791,64,54.32,16,cloud,16.0
2792,128,55.16,16,cloud,16.0
2793,256,55.43,16,cloud,16.0
2794,512,56.96,16,cloud,16.0
2795,1024,55.89,16,cloud,16.0
2796,2048,59.81,16,cloud,16.0
2797,4096,61.48,16,cloud,16.0
2798,8192,65.54,16,cloud,16.0
2799,16384,83.34,16,cloud,16.0
2800,32768,97.56,16,cloud,16.0
2801,65536,229.52,16,cloud,16.0
2802,131072,267.94,16,cloud,16.0
2803,262144,342.59,16,cloud,16.0
2804,524288,505.98,16,cloud,16.0
2805,1048576,929.45,16,cloud,16.0
2806,2097152,1653.85,16,cloud,16.0
2807,4194304,3196.59,16,cloud,16.0
2808,0,34.99,16,cloud,17.0
2809,1,34.89,16,cloud,17.0
2810,2,34.27,16,cloud,17.0
2811,4,36.63,16,cloud,17.0
2812,8,34.17,16,cloud,17.0
2813,16,35.18,16,cloud,17.0
2814,32,34.76,16,cloud,17.0
2815,64,57.2,16,cloud,17.0
2816,128,56.85,16,cloud,17.0
2817,256,61.5,16,cloud,17.0
2818,512,57.31,16,cloud,17.0
2819,1024,58.49,16,cloud,17.0
2820,2048,64.73,16,cloud,17.0
2821,4096,69.48,16,cloud,17.0
2822,8192,72.14,16,cloud,17.0
2823,16384,78.92,16,cloud,17.0
2824,32768,119.59,16,cloud,17.0
2825,65536,242.75,16,cloud,17.0
2826,131072,284.54,16,cloud,17.0
2827,262144,386.61,16,cloud,17.0
2828,524288,575.48,16,cloud,17.0
2829,1048576,922.99,16,cloud,17.0
2830,2097152,1776.4,16,cloud,17.0
2831,4194304,3418.72,16,cloud,17.0
2832,0,33.44,16,cloud,18.0
2833,1,32.87,16,cloud,18.0
2834,2,32.19,16,cloud,18.0
2835,4,33.46,16,cloud,18.0
2836,8,33.34,16,cloud,18.0
2837,16,32.37,16,cloud,18.0
2838,32,32.69,16,cloud,18.0
2839,64,56.82,16,cloud,18.0
2840,128,58.05,16,cloud,18.0
2841,256,57.51,16,cloud,18.0
2842,512,61.94,16,cloud,18.0
2843,1024,59.18,16,cloud,18.0
2844,2048,65.68,16,cloud,18.0
2845,4096,66.58,16,cloud,18.0
2846,8192,69.2,16,cloud,18.0
2847,16384,82.09,16,cloud,18.0
2848,32768,100.53,16,cloud,18.0
2849,65536,246.72,16,cloud,18.0
2850,131072,294.45,16,cloud,18.0
2851,262144,378.35,16,cloud,18.0
2852,524288,539.97,16,cloud,18.0
2853,1048576,1011.48,16,cloud,18.0
2854,2097152,2033.42,16,cloud,18.0
2855,4194304,3928.35,16,cloud,18.0
2856,0,26.5,16,cloud,19.0
2857,1,26.95,16,cloud,19.0
2858,2,25.35,16,cloud,19.0
2859,4,25.07,16,cloud,19.0
2860,8,24.7,16,cloud,19.0
2861,16,25.38,16,cloud,19.0
2862,32,25.22,16,cloud,19.0
2863,64,48.22,16,cloud,19.0
2864,128,49.39,16,cloud,19.0
2865,256,47.52,16,cloud,19.0
2866,512,47.51,16,cloud,19.0
2867,1024,48.03,16,cloud,19.0
2868,2048,55.34,16,cloud,19.0
2869,4096,59.72,16,cloud,19.0
2870,8192,61.58,16,cloud,19.0
2871,16384,68.7,16,cloud,19.0
2872,32768,94.85,16,cloud,19.0
2873,65536,206.22,16,cloud,19.0
2874,131072,257.95,16,cloud,19.0
2875,262144,338.75,16,cloud,19.0
2876,524288,506.0,16,cloud,19.0
2877,1048576,926.29,16,cloud,19.0
2878,2097152,1785.26,16,cloud,19.0
2879,4194304,3533.41,16,cloud,19.0
