,Size,Latency(us),nodes,environment
1595,1024.0,23.26,64,cloud-c3
1596,2048.0,39.83,64,cloud-c3
1597,4096.0,39.81,64,cloud-c3
1598,8192.0,41.09,64,cloud-c3
1599,16384.0,42.71,64,cloud-c3
1600,32768.0,46.78,64,cloud-c3
1601,65536.0,107.18,64,cloud-c3
1602,131072.0,127.9,64,cloud-c3
1603,262144.0,154.36,64,cloud-c3
1604,524288.0,216.69,64,cloud-c3
1605,1048576.0,354.54,64,cloud-c3
1606,2097152.0,764.01,64,cloud-c3
1607,4194304.0,1211.31,64,cloud-c3
1608,0.0,19.95,64,cloud-c3
1609,1.0,19.92,64,cloud-c3
1610,2.0,20.34,64,cloud-c3
1611,4.0,20.14,64,cloud-c3
1612,8.0,19.95,64,cloud-c3
1613,16.0,20.13,64,cloud-c3
1614,32.0,20.02,64,cloud-c3
1615,64.0,20.73,64,cloud-c3
1616,128.0,20.15,64,cloud-c3
1617,256.0,21.19,64,cloud-c3
1618,512.0,21.48,64,cloud-c3
1619,1024.0,21.86,64,cloud-c3
1620,2048.0,39.68,64,cloud-c3
1621,4096.0,40.34,64,cloud-c3
1622,8192.0,41.1,64,cloud-c3
1623,16384.0,40.88,64,cloud-c3
1624,32768.0,46.64,64,cloud-c3
1625,65536.0,107.14,64,cloud-c3
1626,131072.0,125.11,64,cloud-c3
1627,262144.0,150.91,64,cloud-c3
1628,524288.0,211.91,64,cloud-c3
1629,1048576.0,330.5,64,cloud-c3
1630,2097152.0,633.05,64,cloud-c3
1631,4194304.0,1153.41,64,cloud-c3
1632,0.0,18.66,64,cloud-c3
1633,1.0,18.67,64,cloud-c3
1634,2.0,18.8,64,cloud-c3
1635,4.0,18.76,64,cloud-c3
1636,8.0,18.78,64,cloud-c3
1637,16.0,18.62,64,cloud-c3
1638,32.0,18.79,64,cloud-c3
1639,64.0,18.88,64,cloud-c3
1640,128.0,18.9,64,cloud-c3
1641,256.0,19.93,64,cloud-c3
1642,512.0,20.51,64,cloud-c3
1643,1024.0,20.36,64,cloud-c3
1644,2048.0,38.4,64,cloud-c3
1645,4096.0,38.16,64,cloud-c3
1646,8192.0,39.58,64,cloud-c3
1647,16384.0,40.11,64,cloud-c3
1648,32768.0,43.53,64,cloud-c3
1649,65536.0,100.08,64,cloud-c3
1650,131072.0,111.4,64,cloud-c3
1651,262144.0,138.3,64,cloud-c3
1652,524288.0,209.2,64,cloud-c3
1653,1048576.0,311.87,64,cloud-c3
1654,2097152.0,490.79,64,cloud-c3
1655,4194304.0,950.0,64,cloud-c3
1656,0.0,18.87,64,cloud-c3
1657,1.0,18.94,64,cloud-c3
1658,2.0,19.43,64,cloud-c3
1659,4.0,19.04,64,cloud-c3
1660,8.0,19.05,64,cloud-c3
1661,16.0,19.07,64,cloud-c3
1662,32.0,19.01,64,cloud-c3
1663,64.0,19.11,64,cloud-c3
1664,128.0,19.2,64,cloud-c3
1665,256.0,20.07,64,cloud-c3
1666,512.0,20.41,64,cloud-c3
1667,1024.0,20.78,64,cloud-c3
1668,2048.0,39.22,64,cloud-c3
1669,4096.0,38.89,64,cloud-c3
1670,8192.0,40.01,64,cloud-c3
1671,16384.0,41.42,64,cloud-c3
1672,32768.0,45.09,64,cloud-c3
1673,65536.0,109.58,64,cloud-c3
1674,131072.0,121.14,64,cloud-c3
1675,262144.0,153.36,64,cloud-c3
1676,524288.0,216.97,64,cloud-c3
1677,1048576.0,341.7,64,cloud-c3
1678,2097152.0,682.76,64,cloud-c3
1679,4194304.0,1384.29,64,cloud-c3
1680,0.0,19.27,64,cloud-c3
1681,1.0,19.39,64,cloud-c3
1682,2.0,19.2,64,cloud-c3
1683,4.0,19.18,64,cloud-c3
1684,8.0,19.29,64,cloud-c3
1685,16.0,19.68,64,cloud-c3
1686,32.0,19.29,64,cloud-c3
1687,64.0,19.32,64,cloud-c3
1688,128.0,19.44,64,cloud-c3
1689,256.0,20.28,64,cloud-c3
1690,512.0,20.52,64,cloud-c3
1691,1024.0,20.97,64,cloud-c3
1692,2048.0,38.99,64,cloud-c3
1693,4096.0,39.58,64,cloud-c3
1694,8192.0,40.29,64,cloud-c3
1695,16384.0,41.98,64,cloud-c3
1696,32768.0,44.09,64,cloud-c3
1697,65536.0,102.74,64,cloud-c3
1698,131072.0,121.61,64,cloud-c3
1699,262144.0,151.04,64,cloud-c3
1700,524288.0,217.57,64,cloud-c3
1701,1048576.0,334.31,64,cloud-c3
1702,2097152.0,727.37,64,cloud-c3
1703,4194304.0,1379.75,64,cloud-c3
1704,0.0,18.66,64,cloud-c3
1705,1.0,18.64,64,cloud-c3
1706,2.0,18.61,64,cloud-c3
1707,4.0,18.65,64,cloud-c3
1708,8.0,18.62,64,cloud-c3
1709,16.0,18.66,64,cloud-c3
1710,32.0,18.79,64,cloud-c3
1711,64.0,18.7,64,cloud-c3
1712,128.0,18.78,64,cloud-c3
1713,256.0,19.64,64,cloud-c3
1714,512.0,19.9,64,cloud-c3
1715,1024.0,20.18,64,cloud-c3
1716,2048.0,38.23,64,cloud-c3
1717,4096.0,38.46,64,cloud-c3
1718,8192.0,39.93,64,cloud-c3
1719,16384.0,40.78,64,cloud-c3
1720,32768.0,44.26,64,cloud-c3
1721,65536.0,106.32,64,cloud-c3
1722,131072.0,114.74,64,cloud-c3
1723,262144.0,145.3,64,cloud-c3
1724,524288.0,206.59,64,cloud-c3
1725,1048576.0,322.5,64,cloud-c3
1726,2097152.0,500.28,64,cloud-c3
1727,4194304.0,961.13,64,cloud-c3
1728,0.0,12.63,64,cloud-c3
1729,1.0,12.58,64,cloud-c3
1730,2.0,12.57,64,cloud-c3
1731,4.0,12.6,64,cloud-c3
1732,8.0,12.54,64,cloud-c3
1733,16.0,12.56,64,cloud-c3
1734,32.0,12.52,64,cloud-c3
1735,64.0,12.78,64,cloud-c3
1736,128.0,12.54,64,cloud-c3
1737,256.0,13.44,64,cloud-c3
1738,512.0,13.62,64,cloud-c3
1739,1024.0,13.9,64,cloud-c3
1740,2048.0,32.5,64,cloud-c3
1741,4096.0,32.88,64,cloud-c3
1742,8192.0,33.28,64,cloud-c3
1743,16384.0,35.09,64,cloud-c3
1744,32768.0,36.36,64,cloud-c3
1745,65536.0,82.03,64,cloud-c3
1746,131072.0,89.96,64,cloud-c3
1747,262144.0,114.62,64,cloud-c3
1748,524288.0,190.15,64,cloud-c3
1749,1048576.0,297.82,64,cloud-c3
1750,2097152.0,462.47,64,cloud-c3
1751,4194304.0,905.16,64,cloud-c3
1752,0.0,19.07,64,cloud-c3
1753,1.0,19.82,64,cloud-c3
1754,2.0,19.17,64,cloud-c3
1755,4.0,19.19,64,cloud-c3
1756,8.0,19.13,64,cloud-c3
1757,16.0,19.19,64,cloud-c3
1758,32.0,19.15,64,cloud-c3
1759,64.0,19.15,64,cloud-c3
1760,128.0,19.21,64,cloud-c3
1761,256.0,20.12,64,cloud-c3
1762,512.0,20.22,64,cloud-c3
1763,1024.0,20.56,64,cloud-c3
1764,2048.0,38.73,64,cloud-c3
1765,4096.0,39.15,64,cloud-c3
1766,8192.0,40.05,64,cloud-c3
1767,16384.0,41.94,64,cloud-c3
1768,32768.0,44.13,64,cloud-c3
1769,65536.0,103.1,64,cloud-c3
1770,131072.0,123.26,64,cloud-c3
1771,262144.0,154.54,64,cloud-c3
1772,524288.0,221.45,64,cloud-c3
1773,1048576.0,345.78,64,cloud-c3
1774,2097152.0,764.26,64,cloud-c3
1775,4194304.0,1402.35,64,cloud-c3
1776,0.0,19.6,64,cloud-c3
1777,1.0,19.74,64,cloud-c3
1778,2.0,19.73,64,cloud-c3
1779,4.0,19.81,64,cloud-c3
1780,8.0,19.72,64,cloud-c3
1781,16.0,19.63,64,cloud-c3
1782,32.0,19.64,64,cloud-c3
1783,64.0,19.9,64,cloud-c3
1784,128.0,19.89,64,cloud-c3
1785,256.0,21.04,64,cloud-c3
1786,512.0,21.17,64,cloud-c3
1787,1024.0,21.56,64,cloud-c3
1788,2048.0,39.44,64,cloud-c3
1789,4096.0,40.41,64,cloud-c3
1790,8192.0,40.84,64,cloud-c3
1791,16384.0,41.23,64,cloud-c3
1792,32768.0,45.88,64,cloud-c3
1793,65536.0,107.67,64,cloud-c3
1794,131072.0,123.51,64,cloud-c3
1795,262144.0,149.08,64,cloud-c3
1796,524288.0,210.11,64,cloud-c3
1797,1048576.0,322.7,64,cloud-c3
1798,2097152.0,622.97,64,cloud-c3
1799,4194304.0,1150.88,64,cloud-c3
1800,0.0,13.3,64,cloud-c3
1801,1.0,13.25,64,cloud-c3
1802,2.0,13.25,64,cloud-c3
1803,4.0,13.2,64,cloud-c3
1804,8.0,13.23,64,cloud-c3
1805,16.0,13.31,64,cloud-c3
1806,32.0,12.93,64,cloud-c3
1807,64.0,13.07,64,cloud-c3
1808,128.0,13.22,64,cloud-c3
1809,256.0,14.27,64,cloud-c3
1810,512.0,14.3,64,cloud-c3
1811,1024.0,14.52,64,cloud-c3
1812,2048.0,33.24,64,cloud-c3
1813,4096.0,33.11,64,cloud-c3
1814,8192.0,34.35,64,cloud-c3
1815,16384.0,35.74,64,cloud-c3
1816,32768.0,39.02,64,cloud-c3
1817,65536.0,86.19,64,cloud-c3
1818,131072.0,100.94,64,cloud-c3
1819,262144.0,132.02,64,cloud-c3
1820,524288.0,205.65,64,cloud-c3
1821,1048576.0,332.88,64,cloud-c3
1822,2097152.0,650.1,64,cloud-c3
1823,4194304.0,1330.61,64,cloud-c3
1824,0.0,12.77,64,cloud-c3
1825,1.0,12.87,64,cloud-c3
1826,2.0,12.86,64,cloud-c3
1827,4.0,12.89,64,cloud-c3
1828,8.0,12.89,64,cloud-c3
1829,16.0,12.91,64,cloud-c3
1830,32.0,12.87,64,cloud-c3
1831,64.0,13.02,64,cloud-c3
1832,128.0,13.17,64,cloud-c3
1833,256.0,14.08,64,cloud-c3
1834,512.0,14.21,64,cloud-c3
1835,1024.0,14.41,64,cloud-c3
1836,2048.0,32.09,64,cloud-c3
1837,4096.0,32.93,64,cloud-c3
1838,8192.0,34.11,64,cloud-c3
1839,16384.0,35.61,64,cloud-c3
1840,32768.0,39.04,64,cloud-c3
1841,65536.0,85.62,64,cloud-c3
1842,131072.0,104.85,64,cloud-c3
1843,262144.0,150.07,64,cloud-c3
1844,524288.0,213.72,64,cloud-c3
1845,1048576.0,327.39,64,cloud-c3
1846,2097152.0,703.24,64,cloud-c3
1847,4194304.0,1316.62,64,cloud-c3
1848,0.0,13.12,64,cloud-c3
1849,1.0,13.19,64,cloud-c3
1850,2.0,13.02,64,cloud-c3
1851,4.0,12.91,64,cloud-c3
1852,8.0,12.99,64,cloud-c3
1853,16.0,13.06,64,cloud-c3
1854,32.0,12.9,64,cloud-c3
1855,64.0,13.31,64,cloud-c3
1856,128.0,13.12,64,cloud-c3
1857,256.0,14.03,64,cloud-c3
1858,512.0,14.18,64,cloud-c3
1859,1024.0,14.42,64,cloud-c3
1860,2048.0,32.62,64,cloud-c3
1861,4096.0,33.33,64,cloud-c3
1862,8192.0,34.25,64,cloud-c3
1863,16384.0,34.64,64,cloud-c3
1864,32768.0,39.0,64,cloud-c3
1865,65536.0,85.45,64,cloud-c3
1866,131072.0,108.51,64,cloud-c3
1867,262144.0,161.32,64,cloud-c3
1868,524288.0,215.28,64,cloud-c3
1869,1048576.0,361.69,64,cloud-c3
1870,2097152.0,729.83,64,cloud-c3
1871,4194304.0,1320.51,64,cloud-c3
1872,0.0,12.47,64,cloud-c3
1873,1.0,12.52,64,cloud-c3
1874,2.0,12.49,64,cloud-c3
1875,4.0,12.49,64,cloud-c3
1876,8.0,12.44,64,cloud-c3
1877,16.0,12.68,64,cloud-c3
1878,32.0,12.52,64,cloud-c3
1879,64.0,12.95,64,cloud-c3
1880,128.0,12.52,64,cloud-c3
1881,256.0,13.1,64,cloud-c3
1882,512.0,13.26,64,cloud-c3
1883,1024.0,13.47,64,cloud-c3
1884,2048.0,32.27,64,cloud-c3
1885,4096.0,32.36,64,cloud-c3
1886,8192.0,33.28,64,cloud-c3
1887,16384.0,34.79,64,cloud-c3
1888,32768.0,37.49,64,cloud-c3
1889,65536.0,84.21,64,cloud-c3
1890,131072.0,101.94,64,cloud-c3
1891,262144.0,140.33,64,cloud-c3
1892,524288.0,225.67,64,cloud-c3
1893,1048576.0,367.52,64,cloud-c3
1894,2097152.0,775.73,64,cloud-c3
1895,4194304.0,1529.17,64,cloud-c3
1896,0.0,17.9,64,cloud-c3
1897,1.0,18.03,64,cloud-c3
1898,2.0,17.95,64,cloud-c3
1899,4.0,18.0,64,cloud-c3
1900,8.0,18.0,64,cloud-c3
1901,16.0,18.19,64,cloud-c3
1902,32.0,17.97,64,cloud-c3
1903,64.0,18.71,64,cloud-c3
1904,128.0,18.32,64,cloud-c3
1905,256.0,18.89,64,cloud-c3
1906,512.0,19.12,64,cloud-c3
1907,1024.0,19.29,64,cloud-c3
1908,2048.0,37.52,64,cloud-c3
1909,4096.0,38.29,64,cloud-c3
1910,8192.0,38.98,64,cloud-c3
1911,16384.0,37.85,64,cloud-c3
1912,32768.0,43.51,64,cloud-c3
1913,65536.0,102.42,64,cloud-c3
1914,131072.0,117.09,64,cloud-c3
1915,262144.0,148.13,64,cloud-c3
1916,524288.0,237.77,64,cloud-c3
1917,1048576.0,378.85,64,cloud-c3
1918,2097152.0,814.46,64,cloud-c3
1919,4194304.0,1603.21,64,cloud-c3
1920,0.0,12.44,4,cloud-c3
1921,1.0,12.5,4,cloud-c3
1922,2.0,12.45,4,cloud-c3
1923,4.0,12.53,4,cloud-c3
1924,8.0,12.55,4,cloud-c3
1925,16.0,12.54,4,cloud-c3
1926,32.0,12.53,4,cloud-c3
1927,64.0,12.52,4,cloud-c3
1928,128.0,12.51,4,cloud-c3
1929,256.0,13.02,4,cloud-c3
1930,512.0,13.21,4,cloud-c3
1931,1024.0,13.47,4,cloud-c3
1932,2048.0,32.13,4,cloud-c3
1933,4096.0,32.74,4,cloud-c3
1934,8192.0,33.13,4,cloud-c3
1935,16384.0,33.6,4,cloud-c3
1936,32768.0,37.93,4,cloud-c3
1937,65536.0,83.74,4,cloud-c3
1938,131072.0,102.01,4,cloud-c3
1939,262144.0,138.4,4,cloud-c3
1940,524288.0,214.78,4,cloud-c3
1941,1048576.0,348.96,4,cloud-c3
1942,2097152.0,768.9,4,cloud-c3
1943,4194304.0,1507.01,4,cloud-c3
1944,0.0,19.03,4,cloud-c3
1945,1.0,19.1,4,cloud-c3
1946,2.0,19.18,4,cloud-c3
1947,4.0,19.07,4,cloud-c3
1948,8.0,19.23,4,cloud-c3
1949,16.0,20.6,4,cloud-c3
1950,32.0,20.6,4,cloud-c3
1951,64.0,21.68,4,cloud-c3
1952,128.0,19.82,4,cloud-c3
1953,256.0,20.84,4,cloud-c3
1954,512.0,20.79,4,cloud-c3
1955,1024.0,20.78,4,cloud-c3
1956,2048.0,39.0,4,cloud-c3
1957,4096.0,39.76,4,cloud-c3
1958,8192.0,39.85,4,cloud-c3
1959,16384.0,41.26,4,cloud-c3
1960,32768.0,44.49,4,cloud-c3
1961,65536.0,102.58,4,cloud-c3
1962,131072.0,122.15,4,cloud-c3
1963,262144.0,151.68,4,cloud-c3
1964,524288.0,219.0,4,cloud-c3
1965,1048576.0,336.16,4,cloud-c3
1966,2097152.0,743.7,4,cloud-c3
1967,4194304.0,1387.07,4,cloud-c3
1968,0.0,19.06,4,cloud-c3
1969,1.0,19.3,4,cloud-c3
1970,2.0,19.0,4,cloud-c3
1971,4.0,19.03,4,cloud-c3
1972,8.0,18.96,4,cloud-c3
1973,16.0,18.98,4,cloud-c3
1974,32.0,18.95,4,cloud-c3
1975,64.0,19.19,4,cloud-c3
1976,128.0,19.32,4,cloud-c3
1977,256.0,21.31,4,cloud-c3
1978,512.0,20.7,4,cloud-c3
1979,1024.0,20.91,4,cloud-c3
1980,2048.0,38.92,4,cloud-c3
1981,4096.0,39.81,4,cloud-c3
1982,8192.0,40.09,4,cloud-c3
1983,16384.0,38.55,4,cloud-c3
1984,32768.0,43.89,4,cloud-c3
1985,65536.0,101.34,4,cloud-c3
1986,131072.0,113.22,4,cloud-c3
1987,262144.0,133.53,4,cloud-c3
1988,524288.0,196.56,4,cloud-c3
1989,1048576.0,303.06,4,cloud-c3
1990,2097152.0,431.67,4,cloud-c3
1991,4194304.0,775.69,4,cloud-c3
1992,0.0,12.92,4,cloud-c3
1993,1.0,12.97,4,cloud-c3
1994,2.0,13.1,4,cloud-c3
1995,4.0,13.03,4,cloud-c3
1996,8.0,12.96,4,cloud-c3
1997,16.0,13.0,4,cloud-c3
1998,32.0,14.08,4,cloud-c3
1999,64.0,13.12,4,cloud-c3
2000,128.0,13.2,4,cloud-c3
2001,256.0,14.11,4,cloud-c3
2002,512.0,14.35,4,cloud-c3
2003,1024.0,14.55,4,cloud-c3
2004,2048.0,32.55,4,cloud-c3
2005,4096.0,32.41,4,cloud-c3
2006,8192.0,34.34,4,cloud-c3
2007,16384.0,33.5,4,cloud-c3
2008,32768.0,38.68,4,cloud-c3
2009,65536.0,85.07,4,cloud-c3
2010,131072.0,104.97,4,cloud-c3
2011,262144.0,151.35,4,cloud-c3
2012,524288.0,210.33,4,cloud-c3
2013,1048576.0,329.99,4,cloud-c3
2014,2097152.0,680.29,4,cloud-c3
2015,4194304.0,1305.01,4,cloud-c3
2016,0.0,18.84,4,cloud-c3
2017,1.0,18.93,4,cloud-c3
2018,2.0,18.92,4,cloud-c3
2019,4.0,18.97,4,cloud-c3
2020,8.0,18.96,4,cloud-c3
2021,16.0,18.89,4,cloud-c3
2022,32.0,18.99,4,cloud-c3
2023,64.0,19.04,4,cloud-c3
2024,128.0,19.16,4,cloud-c3
2025,256.0,20.08,4,cloud-c3
2026,512.0,20.16,4,cloud-c3
2027,1024.0,20.58,4,cloud-c3
2028,2048.0,38.5,4,cloud-c3
2029,4096.0,38.94,4,cloud-c3
2030,8192.0,39.9,4,cloud-c3
2031,16384.0,40.24,4,cloud-c3
2032,32768.0,44.33,4,cloud-c3
2033,65536.0,101.77,4,cloud-c3
2034,131072.0,120.99,4,cloud-c3
2035,262144.0,159.11,4,cloud-c3
2036,524288.0,219.95,4,cloud-c3
2037,1048576.0,343.13,4,cloud-c3
2038,2097152.0,747.73,4,cloud-c3
2039,4194304.0,1381.1,4,cloud-c3
2040,0.0,17.79,4,cloud-c3
2041,1.0,17.67,4,cloud-c3
2042,2.0,17.65,4,cloud-c3
2043,4.0,17.76,4,cloud-c3
2044,8.0,17.67,4,cloud-c3
2045,16.0,17.69,4,cloud-c3
2046,32.0,17.75,4,cloud-c3
2047,64.0,18.27,4,cloud-c3
2048,128.0,17.83,4,cloud-c3
2049,256.0,18.5,4,cloud-c3
2050,512.0,18.64,4,cloud-c3
2051,1024.0,18.93,4,cloud-c3
2052,2048.0,37.35,4,cloud-c3
2053,4096.0,37.84,4,cloud-c3
2054,8192.0,38.39,4,cloud-c3
2055,16384.0,38.28,4,cloud-c3
2056,32768.0,41.31,4,cloud-c3
2057,65536.0,101.76,4,cloud-c3
2058,131072.0,106.86,4,cloud-c3
2059,262144.0,134.14,4,cloud-c3
2060,524288.0,213.91,4,cloud-c3
2061,1048576.0,332.11,4,cloud-c3
2062,2097152.0,563.54,4,cloud-c3
2063,4194304.0,1114.96,4,cloud-c3
2064,0.0,13.76,4,cloud-c3
2065,1.0,13.81,4,cloud-c3
2066,2.0,13.78,4,cloud-c3
2067,4.0,14.85,4,cloud-c3
2068,8.0,13.77,4,cloud-c3
2069,16.0,13.54,4,cloud-c3
2070,32.0,13.67,4,cloud-c3
2071,64.0,13.77,4,cloud-c3
2072,128.0,13.93,4,cloud-c3
2073,256.0,14.88,4,cloud-c3
2074,512.0,15.1,4,cloud-c3
2075,1024.0,15.13,4,cloud-c3
2076,2048.0,33.62,4,cloud-c3
2077,4096.0,34.16,4,cloud-c3
2078,8192.0,34.63,4,cloud-c3
2079,16384.0,33.89,4,cloud-c3
2080,32768.0,40.23,4,cloud-c3
2081,65536.0,95.37,4,cloud-c3
2082,131072.0,112.93,4,cloud-c3
2083,262144.0,168.13,4,cloud-c3
2084,524288.0,223.11,4,cloud-c3
2085,1048576.0,365.06,4,cloud-c3
2086,2097152.0,862.19,4,cloud-c3
2087,4194304.0,1647.34,4,cloud-c3
2088,0.0,13.83,4,cloud-c3
2089,1.0,13.86,4,cloud-c3
2090,2.0,13.79,4,cloud-c3
2091,4.0,13.78,4,cloud-c3
2092,8.0,13.84,4,cloud-c3
2093,16.0,13.82,4,cloud-c3
2094,32.0,13.78,4,cloud-c3
2095,64.0,14.87,4,cloud-c3
2096,128.0,14.03,4,cloud-c3
2097,256.0,15.05,4,cloud-c3
2098,512.0,15.33,4,cloud-c3
2099,1024.0,15.51,4,cloud-c3
2100,2048.0,33.41,4,cloud-c3
2101,4096.0,34.5,4,cloud-c3
2102,8192.0,35.29,4,cloud-c3
2103,16384.0,37.31,4,cloud-c3
2104,32768.0,39.91,4,cloud-c3
2105,65536.0,85.76,4,cloud-c3
2106,131072.0,105.32,4,cloud-c3
2107,262144.0,129.55,4,cloud-c3
2108,524288.0,204.18,4,cloud-c3
2109,1048576.0,334.96,4,cloud-c3
2110,2097152.0,601.01,4,cloud-c3
2111,4194304.0,1080.77,4,cloud-c3
2112,0.0,13.51,4,cloud-c3
2113,1.0,13.59,4,cloud-c3
2114,2.0,13.44,4,cloud-c3
2115,4.0,13.43,4,cloud-c3
2116,8.0,13.51,4,cloud-c3
2117,16.0,13.49,4,cloud-c3
2118,32.0,13.45,4,cloud-c3
2119,64.0,13.53,4,cloud-c3
2120,128.0,13.64,4,cloud-c3
2121,256.0,14.58,4,cloud-c3
2122,512.0,15.12,4,cloud-c3
2123,1024.0,15.07,4,cloud-c3
2124,2048.0,33.14,4,cloud-c3
2125,4096.0,33.88,4,cloud-c3
2126,8192.0,35.17,4,cloud-c3
2127,16384.0,36.44,4,cloud-c3
2128,32768.0,41.52,4,cloud-c3
2129,65536.0,94.76,4,cloud-c3
2130,131072.0,113.66,4,cloud-c3
2131,262144.0,161.06,4,cloud-c3
2132,524288.0,228.54,4,cloud-c3
2133,1048576.0,378.23,4,cloud-c3
2134,2097152.0,874.79,4,cloud-c3
2135,4194304.0,1685.81,4,cloud-c3
2136,0.0,19.39,4,cloud-c3
2137,1.0,19.25,4,cloud-c3
2138,2.0,19.47,4,cloud-c3
2139,4.0,20.18,4,cloud-c3
2140,8.0,19.48,4,cloud-c3
2141,16.0,19.34,4,cloud-c3
2142,32.0,19.42,4,cloud-c3
2143,64.0,19.53,4,cloud-c3
2144,128.0,19.47,4,cloud-c3
2145,256.0,20.53,4,cloud-c3
2146,512.0,20.8,4,cloud-c3
2147,1024.0,21.01,4,cloud-c3
2148,2048.0,39.02,4,cloud-c3
2149,4096.0,39.63,4,cloud-c3
2150,8192.0,40.18,4,cloud-c3
2151,16384.0,41.14,4,cloud-c3
2152,32768.0,43.84,4,cloud-c3
2153,65536.0,101.9,4,cloud-c3
2154,131072.0,116.46,4,cloud-c3
2155,262144.0,140.35,4,cloud-c3
2156,524288.0,200.01,4,cloud-c3
2157,1048576.0,299.59,4,cloud-c3
2158,2097152.0,435.56,4,cloud-c3
2159,4194304.0,782.31,4,cloud-c3
2160,0.0,12.29,4,cloud-c3
2161,1.0,12.18,4,cloud-c3
2162,2.0,12.14,4,cloud-c3
2163,4.0,12.51,4,cloud-c3
2164,8.0,12.47,4,cloud-c3
2165,16.0,12.73,4,cloud-c3
2166,32.0,12.02,4,cloud-c3
2167,64.0,11.93,4,cloud-c3
2168,128.0,12.1,4,cloud-c3
2169,256.0,12.53,4,cloud-c3
2170,512.0,12.61,4,cloud-c3
2171,1024.0,13.1,4,cloud-c3
2172,2048.0,31.83,4,cloud-c3
2173,4096.0,31.91,4,cloud-c3
2174,8192.0,32.57,4,cloud-c3
2175,16384.0,33.71,4,cloud-c3
2176,32768.0,34.13,4,cloud-c3
2177,65536.0,80.23,4,cloud-c3
2178,131072.0,87.36,4,cloud-c3
2179,262144.0,118.56,4,cloud-c3
2180,524288.0,191.84,4,cloud-c3
2181,1048576.0,308.03,4,cloud-c3
2182,2097152.0,537.04,4,cloud-c3
2183,4194304.0,1089.84,4,cloud-c3
2184,0.0,20.29,4,cloud-c3
2185,1.0,20.38,4,cloud-c3
2186,2.0,20.21,4,cloud-c3
2187,4.0,20.27,4,cloud-c3
2188,8.0,20.29,4,cloud-c3
2189,16.0,20.2,4,cloud-c3
2190,32.0,20.24,4,cloud-c3
2191,64.0,20.37,4,cloud-c3
2192,128.0,20.57,4,cloud-c3
2193,256.0,21.57,4,cloud-c3
2194,512.0,21.71,4,cloud-c3
2195,1024.0,21.94,4,cloud-c3
2196,2048.0,39.93,4,cloud-c3
2197,4096.0,41.02,4,cloud-c3
2198,8192.0,41.59,4,cloud-c3
2199,16384.0,43.56,4,cloud-c3
2200,32768.0,47.02,4,cloud-c3
2201,65536.0,114.46,4,cloud-c3
2202,131072.0,127.98,4,cloud-c3
2203,262144.0,160.66,4,cloud-c3
2204,524288.0,227.25,4,cloud-c3
2205,1048576.0,364.12,4,cloud-c3
2206,2097152.0,735.77,4,cloud-c3
2207,4194304.0,1381.78,4,cloud-c3
2208,0.0,12.44,4,cloud-c3
2209,1.0,12.56,4,cloud-c3
2210,2.0,12.43,4,cloud-c3
2211,4.0,12.56,4,cloud-c3
2212,8.0,12.51,4,cloud-c3
2213,16.0,12.43,4,cloud-c3
2214,32.0,12.5,4,cloud-c3
2215,64.0,12.51,4,cloud-c3
2216,128.0,12.59,4,cloud-c3
2217,256.0,13.32,4,cloud-c3
2218,512.0,13.6,4,cloud-c3
2219,1024.0,13.74,4,cloud-c3
2220,2048.0,32.23,4,cloud-c3
2221,4096.0,32.25,4,cloud-c3
2222,8192.0,33.54,4,cloud-c3
2223,16384.0,34.33,4,cloud-c3
2224,32768.0,37.38,4,cloud-c3
2225,65536.0,77.84,4,cloud-c3
2226,131072.0,90.83,4,cloud-c3
2227,262144.0,116.89,4,cloud-c3
2228,524288.0,193.81,4,cloud-c3
2229,1048576.0,311.27,4,cloud-c3
2230,2097152.0,476.41,4,cloud-c3
2231,4194304.0,931.9,4,cloud-c3
2232,0.0,17.52,4,cloud-c3
2233,1.0,17.6,4,cloud-c3
2234,2.0,17.56,4,cloud-c3
2235,4.0,17.87,4,cloud-c3
2236,8.0,17.86,4,cloud-c3
2237,16.0,17.94,4,cloud-c3
2238,32.0,17.99,4,cloud-c3
2239,64.0,18.27,4,cloud-c3
2240,128.0,18.13,4,cloud-c3
2241,256.0,18.7,4,cloud-c3
2242,512.0,18.52,4,cloud-c3
2243,1024.0,18.79,4,cloud-c3
2244,2048.0,37.18,4,cloud-c3
2245,4096.0,37.23,4,cloud-c3
2246,8192.0,38.46,4,cloud-c3
2247,16384.0,38.52,4,cloud-c3
2248,32768.0,41.94,4,cloud-c3
2249,65536.0,101.9,4,cloud-c3
2250,131072.0,106.85,4,cloud-c3
2251,262144.0,141.42,4,cloud-c3
2252,524288.0,207.86,4,cloud-c3
2253,1048576.0,320.14,4,cloud-c3
2254,2097152.0,547.11,4,cloud-c3
2255,4194304.0,1104.14,4,cloud-c3
2256,0.0,14.84,4,cloud-c3
2257,1.0,14.49,4,cloud-c3
2258,2.0,13.84,4,cloud-c3
2259,4.0,14.53,4,cloud-c3
2260,8.0,17.02,4,cloud-c3
2261,16.0,19.57,4,cloud-c3
2262,32.0,13.8,4,cloud-c3
2263,64.0,13.89,4,cloud-c3
2264,128.0,14.04,4,cloud-c3
2265,256.0,15.06,4,cloud-c3
2266,512.0,15.51,4,cloud-c3
2267,1024.0,15.57,4,cloud-c3
2268,2048.0,33.51,4,cloud-c3
2269,4096.0,34.27,4,cloud-c3
